#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_105626_length_3715_cov_40.080752:1139-1987   -            283 68585at7898          -            300   1.6e-20   72.0  17.5   2   2   5.3e-06   8.1e-05   20.4   0.7   213   293   189   278   181   282 0.71 -
NODE_148537_length_2304_cov_24.656689:1034-1906   -            291 68585at7898          -            300   1.7e-20   71.8  20.0   1   1   1.3e-21     2e-20   71.6  20.0     7   293     5   291     1   291 0.76 -
NODE_74016_length_5286_cov_29.649701:561-1568     -            336 68585at7898          -            300   3.2e-20   71.0  21.6   1   1   3.6e-21   5.4e-20   70.2  21.6     9   297    39   329    31   332 0.76 -
NODE_14997_length_13008_cov_30.039740:7141-8411   -            253 68585at7898          -            300   4.4e-20   70.5  12.5   1   1   3.6e-21   5.4e-20   70.2  12.5    35   289     7   252     3   253 0.76 -
NODE_53675_length_6780_cov_23.786858:2385-3203    -            273 68585at7898          -            300   8.1e-20   69.6  16.0   1   1   7.8e-21   1.2e-19   69.1  16.0    17   291     7   272     2   273 0.81 -
NODE_39828_length_8200_cov_31.187014:3669-4482    -            263 68585at7898          -            300     1e-19   69.2  32.5   1   1   7.7e-21   1.2e-19   69.1  32.5    14   286     3   263     1   263 0.83 -
NODE_18001_length_12114_cov_34.651103:6055-6858   -            268 68585at7898          -            300   1.1e-19   69.1  21.1   1   1   9.4e-20   1.4e-18   65.5  21.1    13   287     6   265     2   268 0.84 -
NODE_23060_length_10867_cov_30.097047:3266-4228   -            321 68585at7898          -            300   1.1e-19   69.1  15.3   1   2   1.4e-15   2.1e-14   51.8   6.0    13   199     5   188     1   214 0.82 -
NODE_23060_length_10867_cov_30.097047:3266-4228   -            321 68585at7898          -            300   1.1e-19   69.1  15.3   2   2   7.4e-07   1.1e-05   23.2   1.8   210   294   237   320   213   321 0.77 -
NODE_103159_length_3816_cov_27.690073:1211-2092   -            294 68585at7898          -            300   1.2e-19   69.0  18.3   1   1   1.3e-20     2e-19   68.3  18.3     7   286     6   294     1   294 0.74 -
NODE_54836_length_6681_cov_31.881647:3010-6152    -            300 68585at7898          -            300   1.8e-19   68.5  16.4   1   1   1.6e-20   2.4e-19   68.1  16.4    34   295    29   278     6   283 0.79 -
NODE_63710_length_5975_cov_31.607556:1312-2285    -            238 68585at7898          -            300     2e-19   68.3  11.4   1   2   6.4e-14   9.7e-13   46.4   2.1    35   135     5   103     2   110 0.91 -
NODE_63710_length_5975_cov_31.607556:1312-2285    -            238 68585at7898          -            300     2e-19   68.3  11.4   2   2   3.9e-08     6e-07   27.4   2.2   178   289   127   237   114   238 0.68 -
NODE_32934_length_9120_cov_26.076488:3223-4086    -            288 68585at7898          -            300   2.2e-19   68.2  20.7   1   1   1.7e-20   2.6e-19   67.9  20.7    13   285     3   282     1   287 0.81 -
NODE_32934_length_9120_cov_26.076488:5033-5896    -            288 68585at7898          -            300   2.2e-19   68.2  20.7   1   1   1.7e-20   2.6e-19   67.9  20.7    13   285     3   282     1   287 0.81 -
NODE_19500_length_11712_cov_38.848446:4642-5682   -            347 68585at7898          -            300   2.6e-19   67.9  24.0   1   1   3.8e-20   5.8e-19   66.8  24.0     6   295    43   313    40   315 0.84 -
NODE_3474_length_20573_cov_61.282212:8214-9200    -            329 68585at7898          -            300   2.8e-19   67.8  20.6   1   1   2.4e-20   3.6e-19   67.5  20.6    19   280     6   270     1   280 0.80 -
NODE_7720_length_16333_cov_67.142664:3106-3963    -            286 68585at7898          -            300   4.7e-19   67.1  17.8   1   1   3.4e-20   5.2e-19   67.0  17.8     6   289     3   282     1   286 0.87 -
NODE_43522_length_7778_cov_36.849850:3716-4732    -            339 68585at7898          -            300   5.7e-19   66.8  13.0   1   2   1.3e-14     2e-13   48.6   7.2    13   142    14   143     2   204 0.87 -
NODE_43522_length_7778_cov_36.849850:3716-4732    -            339 68585at7898          -            300   5.7e-19   66.8  13.0   2   2   1.8e-06   2.7e-05   21.9   0.3   216   292   262   338   246   339 0.94 -
NODE_3285_length_20877_cov_41.690057:4608-5501    -            298 68585at7898          -            300   1.4e-18   65.5  17.1   1   1   1.2e-19   1.8e-18   65.2  17.1     6   292    11   298     6   298 0.83 -
NODE_12447_length_13959_cov_38.523665:1111-2013   -            301 68585at7898          -            300   1.6e-18   65.4  17.6   1   1   1.3e-19     2e-18   65.1  17.6    11   294    27   301    23   301 0.83 -
NODE_16158_length_12644_cov_36.888242:6448-7323   -            292 68585at7898          -            300   1.8e-18   65.2  18.1   1   1   3.4e-19   5.2e-18   63.7  18.1     7   287     1   291     1   292 0.74 -
NODE_38459_length_8369_cov_33.531802:982-5161     -            268 68585at7898          -            300   2.1e-18   64.9   9.0   1   2   1.5e-10   2.2e-09   35.3   0.9    70   191     1   121     1   140 0.79 -
NODE_38459_length_8369_cov_33.531802:982-5161     -            268 68585at7898          -            300   2.1e-18   64.9   9.0   2   2   3.2e-10   4.9e-09   34.2   1.7   213   293   181   265   169   268 0.84 -
NODE_6200_length_17505_cov_37.954384:1693-2526    -            278 68585at7898          -            300   2.5e-18   64.7  15.8   1   1   1.3e-17     2e-16   58.5  15.8    16   286    11   275     2   278 0.77 -
NODE_60131_length_6246_cov_32.728811:828-1328     -            167 68585at7898          -            300     4e-18   64.1   2.0   1   1   3.5e-19   5.3e-18   63.6   2.0   169   297     4   141     2   144 0.78 -
NODE_138165_length_2587_cov_34.155145:938-1807    -            290 68585at7898          -            300   6.6e-18   63.3  16.5   1   1     5e-19   7.6e-18   63.1  16.5    19   280    14   284     1   290 0.74 -
NODE_39962_length_8184_cov_38.808163:2536-3534    -            333 68585at7898          -            300     7e-18   63.2  25.2   1   1   6.7e-19     1e-17   62.7  25.2     5   291    19   314    15   320 0.73 -
NODE_59567_length_6288_cov_30.939085:4299-5147    -            283 68585at7898          -            300   1.2e-17   62.5  25.4   1   1   2.9e-17   4.5e-16   57.3  25.4    15   293     8   279     2   282 0.77 -
NODE_59290_length_6309_cov_30.291465:1856-2716    -            287 68585at7898          -            300   1.4e-17   62.3  16.3   1   1   1.2e-18   1.8e-17   61.9  16.3    15   291     5   286     1   287 0.75 -
NODE_101251_length_3897_cov_29.509215:1539-2435   -            299 68585at7898          -            300   1.4e-17   62.2  29.0   1   1   1.3e-18   1.9e-17   61.8  29.0     9   294    27   298    21   299 0.80 -
NODE_25618_length_10345_cov_26.194125:7599-8336   -            246 68585at7898          -            300   1.6e-17   62.1  18.9   1   1   1.2e-18   1.8e-17   61.9  18.9    40   292     1   245     1   246 0.83 -
NODE_26421_length_10207_cov_21.870301:1081-4297   -            216 68585at7898          -            300   1.8e-17   61.9  24.0   1   2     4e-16     6e-15   53.6   9.0    14   135     7   129     2   142 0.90 -
NODE_26421_length_10207_cov_21.870301:1081-4297   -            216 68585at7898          -            300   1.8e-17   61.9  24.0   2   2   0.00051    0.0077   13.9   8.0   222   280   151   212   131   216 0.73 -
NODE_263908_length_516_cov_30.894484:27-482       -            152 68585at7898          -            300   1.8e-17   61.9  13.9   1   1   1.4e-18   2.2e-17   61.6  13.9     3   135    21   152    19   152 0.89 -
NODE_98619_length_4011_cov_25.636247:678-1643     -            322 68585at7898          -            300   1.9e-17   61.8  17.7   1   1   1.7e-18   2.6e-17   61.4  17.7     5   293    17   318    12   322 0.78 -
NODE_75975_length_5164_cov_25.209872:3728-4453    -            242 68585at7898          -            300   4.3e-17   60.7   7.6   1   2   1.2e-07   1.8e-06   25.8   0.5    89   209    15   128     6   149 0.74 -
NODE_75975_length_5164_cov_25.209872:3728-4453    -            242 68585at7898          -            300   4.3e-17   60.7   7.6   2   2   1.5e-11   2.3e-10   38.6   1.6   211   293   154   239   142   242 0.80 -
NODE_75975_length_5164_cov_25.209872:710-1435     -            242 68585at7898          -            300   4.3e-17   60.7   7.6   1   2   1.2e-07   1.8e-06   25.8   0.5    89   209    15   128     6   149 0.74 -
NODE_75975_length_5164_cov_25.209872:710-1435     -            242 68585at7898          -            300   4.3e-17   60.7   7.6   2   2   1.5e-11   2.3e-10   38.6   1.6   211   293   154   239   142   242 0.80 -
NODE_167730_length_1830_cov_26.389948:1341-1796   -            152 68585at7898          -            300   4.6e-17   60.6  13.6   1   1   3.6e-18   5.5e-17   60.3  13.6     3   135    21   152    19   152 0.89 -
NODE_158974_length_2037_cov_24.345201:779-1612    -            278 68585at7898          -            300   1.1e-16   59.3  14.3   1   2   1.7e-12   2.6e-11   41.7   6.8    10   134    11   132     4   144 0.86 -
NODE_158974_length_2037_cov_24.345201:779-1612    -            278 68585at7898          -            300   1.1e-16   59.3  14.3   2   2   1.1e-06   1.7e-05   22.6   0.8   213   287   195   272   168   278 0.85 -
NODE_3333_length_20803_cov_37.912674:3307-15445   -            276 68585at7898          -            300   1.9e-16   58.6  15.4   1   2   6.5e-10   9.9e-09   33.2   4.2     9    62     3    56     1    66 0.86 -
NODE_3333_length_20803_cov_37.912674:3307-15445   -            276 68585at7898          -            300   1.9e-16   58.6  15.4   2   2   4.3e-09   6.5e-08   30.5   3.8   121   294    77   270    61   275 0.64 -
NODE_65929_length_5818_cov_22.802238:4958-5548    -            197 68585at7898          -            300   1.9e-16   58.5   5.7   1   1   1.6e-17   2.5e-16   58.2   5.7   168   296    36   174    13   178 0.72 -
NODE_36769_length_8588_cov_25.917894:854-1747     -            298 68585at7898          -            300   2.5e-16   58.1  15.2   1   1   2.1e-17   3.2e-16   57.8  15.2    14   290     5   295     1   298 0.78 -
NODE_152936_length_2187_cov_23.408046:187-1029    -            281 68585at7898          -            300   3.2e-16   57.8  20.4   1   1   1.8e-15   2.7e-14   51.5  20.4    14   288    14   280     3   281 0.79 -
NODE_80492_length_4906_cov_36.332848:767-1702     -            312 68585at7898          -            300   4.3e-16   57.4  17.4   1   1   4.3e-17   6.6e-16   56.8  17.4     7   287     2   304     1   310 0.69 -
NODE_7789_length_16292_cov_27.950349:5886-6785    -            300 68585at7898          -            300   5.4e-16   57.1  21.2   1   1   4.9e-17   7.4e-16   56.6  21.2     9   294    30   300    27   300 0.81 -
NODE_61275_length_6153_cov_72.371160:4085-4921    -            279 68585at7898          -            300   8.9e-16   56.3  19.7   1   1   7.2e-17   1.1e-15   56.0  19.7    18   287     8   277     2   279 0.73 -
NODE_66875_length_5750_cov_31.339940:3088-3963    -            292 68585at7898          -            300     1e-15   56.1  20.2   1   1   8.6e-17   1.3e-15   55.8  20.2    11   290     2   288     1   291 0.78 -
NODE_62688_length_6051_cov_32.222278:1851-2663    -            271 68585at7898          -            300   1.2e-15   55.9  14.1   1   1     1e-16   1.5e-15   55.6  14.1    39   295     8   267     2   270 0.78 -
NODE_64809_length_5896_cov_25.662929:1218-2183    -            322 68585at7898          -            300   1.6e-15   55.5  19.8   1   1   3.3e-15     5e-14   50.6  19.8    13   293    21   293    11   297 0.78 -
NODE_49929_length_7127_cov_30.779880:1492-2430    -            313 68585at7898          -            300   1.9e-15   55.3  26.6   1   1   4.9e-16   7.4e-15   53.3  26.6    17   294    41   310    30   313 0.76 -
NODE_39665_length_8220_cov_28.398104:2629-3435    -            269 68585at7898          -            300     2e-15   55.2  19.3   1   1   1.9e-15     3e-14   51.3  19.3    17   288     3   266     1   269 0.71 -
NODE_6893_length_16947_cov_142.465990:14148-15023 -            292 68585at7898          -            300   3.8e-15   54.3  11.6   1   1   3.2e-16   4.9e-15   53.9  11.6    14   286    13   288     1   292 0.70 -
NODE_23690_length_10727_cov_34.141513:1105-1950   -            282 68585at7898          -            300   4.4e-15   54.1  22.0   1   1   1.6e-14   2.4e-13   48.4  22.0    15   293     8   278     2   281 0.76 -
NODE_133487_length_2728_cov_34.429441:413-1183    -            257 68585at7898          -            300   5.9e-15   53.7  18.4   1   1   4.3e-15   6.5e-14   50.2  18.4    26   291     7   252     1   257 0.78 -
NODE_80908_length_4880_cov_36.396988:2022-3065    -            348 68585at7898          -            300   9.2e-15   53.0  22.6   1   2   7.8e-12   1.2e-10   39.5  15.3     7   164    12   167     6   216 0.77 -
NODE_80908_length_4880_cov_36.396988:2022-3065    -            348 68585at7898          -            300   9.2e-15   53.0  22.6   2   2   2.7e-05   0.00041   18.0   0.7   215   280   264   329   247   346 0.86 -
NODE_374_length_33112_cov_39.579590:12555-13325   -            257 68585at7898          -            300   1.1e-14   52.7  18.1   1   1   5.7e-15   8.6e-14   49.8  18.1    26   291     7   252     1   257 0.74 -
NODE_69028_length_5608_cov_32.775821:1097-2116    -            340 68585at7898          -            300   1.6e-14   52.2  22.4   1   1   1.5e-15   2.3e-14   51.7  22.4    13   281    26   295    18   309 0.71 -
NODE_101180_length_3900_cov_27.085504:1021-1875   -            285 68585at7898          -            300   1.8e-14   52.0  17.6   1   1   2.5e-15   3.8e-14   51.0  17.6    15   290     5   283     2   285 0.74 -
NODE_67363_length_5715_cov_33.485043:3962-4816    -            285 68585at7898          -            300   1.9e-14   52.0  17.2   1   1   2.1e-15   3.1e-14   51.3  17.2    15   279    25   283    17   285 0.76 -
NODE_9838_length_15149_cov_32.893023:11957-12865  -            303 68585at7898          -            300     2e-14   51.9  25.7   1   1   1.7e-15   2.6e-14   51.6  25.7     9   287    24   301    17   303 0.79 -
NODE_84734_length_4676_cov_34.072318:2263-3150    -            296 68585at7898          -            300     2e-14   51.9  16.7   1   1   1.7e-15   2.6e-14   51.5  16.7    12   291    17   294    11   296 0.74 -
NODE_102596_length_3840_cov_30.586207:1178-1987   -            270 68585at7898          -            300   2.1e-14   51.8  22.4   1   1   9.3e-15   1.4e-13   49.1  22.4    34   293    13   266     1   270 0.76 -
NODE_128343_length_2891_cov_41.259312:504-1418    -            305 68585at7898          -            300   2.2e-14   51.8  27.8   1   1   1.5e-14   2.3e-13   48.4  27.8     5   287     7   281     3   292 0.73 -
NODE_61595_length_6130_cov_24.211739:3427-4356    -            310 68585at7898          -            300   2.3e-14   51.7  13.9   1   1     2e-15   3.1e-14   51.3  13.9     9   288    24   304    17   309 0.76 -
NODE_42732_length_7867_cov_30.254248:4043-4963    -            307 68585at7898          -            300   2.8e-14   51.4  13.7   1   1   2.3e-15   3.5e-14   51.1  13.7     6   283     5   303     1   307 0.64 -
NODE_77204_length_5096_cov_28.886532:932-1894     -            321 68585at7898          -            300   3.1e-14   51.3  17.8   1   1   1.7e-13   2.5e-12   45.0  17.8    10   291     8   317     2   321 0.77 -
NODE_21719_length_11161_cov_33.687398:2098-3036   -            313 68585at7898          -            300   3.4e-14   51.2  18.6   1   1   2.9e-15   4.4e-14   50.8  18.6     5   289    20   310    16   313 0.74 -
NODE_91439_length_4337_cov_218.970977:3025-3879   -            285 68585at7898          -            300   3.6e-14   51.1   7.5   1   1     2e-14     3e-13   48.0   7.5     9   294    17   284     9   285 0.73 -
NODE_14660_length_13128_cov_38.969530:9832-10749  -            306 68585at7898          -            300   4.6e-14   50.7  20.7   1   1   3.7e-15   5.7e-14   50.4  20.7    10   290    22   304    16   306 0.77 -
NODE_39665_length_8220_cov_28.398104:6899-7723    -            275 68585at7898          -            300     5e-14   50.6  19.6   1   1   4.9e-14   7.4e-13   46.8  19.6    10   286     5   271     1   275 0.71 -
NODE_77851_length_5057_cov_25.675877:4065-4916    -            284 68585at7898          -            300   5.7e-14   50.4  22.6   1   1   4.1e-13   6.2e-12   43.7  22.6    12   293    10   280     3   283 0.75 -
NODE_26058_length_10269_cov_28.347984:7899-8750   -            284 68585at7898          -            300   5.9e-14   50.4  24.6   1   1   4.9e-15   7.4e-14   50.0  24.6    40   294     1   249     1   255 0.80 -
NODE_57266_length_6473_cov_22.950580:2832-3581    -            250 68585at7898          -            300   6.3e-14   50.3  16.2   1   1   4.9e-15   7.5e-14   50.0  16.2    40   293     1   248     1   250 0.77 -
NODE_60503_length_6215_cov_28.732341:1616-2506    -            297 68585at7898          -            300   6.5e-14   50.2  21.4   1   1     7e-15   1.1e-13   49.5  21.4     5   290     7   294     3   297 0.72 -
NODE_20840_length_11378_cov_35.702722:2382-3335   -            318 68585at7898          -            300   7.3e-14   50.1  25.3   1   1   7.4e-15   1.1e-13   49.5  25.3     8   294    28   311    22   317 0.77 -
NODE_7207_length_16690_cov_34.580134:779-1645     -            289 68585at7898          -            300   7.4e-14   50.0  16.8   1   1     5e-14   7.6e-13   46.7  16.8    10   293     9   287     1   289 0.65 -
NODE_22520_length_10986_cov_29.854873:7282-8031   -            250 68585at7898          -            300   9.1e-14   49.8  26.4   1   1   7.1e-15   1.1e-13   49.5  26.4    40   293     1   247     1   250 0.84 -
NODE_118370_length_3232_cov_26.464730:1252-2196   -            315 68585at7898          -            300   1.1e-13   49.5  19.9   1   1   1.3e-14     2e-13   48.6  19.9    14   291     8   284     1   293 0.74 -
NODE_61231_length_6156_cov_38.717352:1617-2555    -            313 68585at7898          -            300   1.1e-13   49.5  20.5   1   1   1.1e-14   1.7e-13   48.9  20.5     9   294    36   313    31   313 0.74 -
NODE_8977_length_15605_cov_32.158777:3848-12088   -            341 68585at7898          -            300   1.2e-13   49.4  15.5   1   3    0.0003    0.0045   14.6   0.3    21    60     1    40     1    50 0.91 -
NODE_8977_length_15605_cov_32.158777:3848-12088   -            341 68585at7898          -            300   1.2e-13   49.4  15.5   2   3   2.7e-05   0.00041   18.1   5.4    87   211    50   169    43   186 0.80 -
NODE_8977_length_15605_cov_32.158777:3848-12088   -            341 68585at7898          -            300   1.2e-13   49.4  15.5   3   3   6.9e-07   1.1e-05   23.3   0.1   227   286   271   335   238   341 0.75 -
NODE_30518_length_9492_cov_74.846162:2070-2915    -            282 68585at7898          -            300   1.2e-13   49.3  11.6   1   1   1.1e-14   1.6e-13   48.9  11.6    24   297     9   277     4   279 0.77 -
NODE_21057_length_11324_cov_32.919198:3314-4273   -            320 68585at7898          -            300   1.4e-13   49.1  16.7   1   1   1.2e-14   1.9e-13   48.7  16.7    14   288    29   313    20   319 0.71 -
NODE_58945_length_6334_cov_27.709703:2112-3080    -            323 68585at7898          -            300   1.5e-13   49.1  12.3   1   2     3e-09   4.6e-08   31.0   5.6    14   141     6   133     1   183 0.82 -
NODE_58945_length_6334_cov_27.709703:2112-3080    -            323 68585at7898          -            300   1.5e-13   49.1  12.3   2   2   1.2e-06   1.8e-05   22.5   0.5   216   279   252   315   235   323 0.89 -
NODE_20589_length_11439_cov_38.554762:7569-8408   -            280 68585at7898          -            300   1.5e-13   49.0  22.2   1   1   1.1e-14   1.7e-13   48.8  22.2    17   284     4   277     1   280 0.73 -
NODE_50231_length_7094_cov_116.688063:3780-4655   -            292 68585at7898          -            300   1.7e-13   48.8  27.2   1   2   2.7e-06   4.2e-05   21.3  14.6     6   133    19   151    15   191 0.80 -
NODE_50231_length_7094_cov_116.688063:3780-4655   -            292 68585at7898          -            300   1.7e-13   48.8  27.2   2   2   9.9e-09   1.5e-07   29.3   9.6   212   294   207   292   156   292 0.67 -
NODE_67037_length_5738_cov_48.341905:3896-4738    -            281 68585at7898          -            300   1.9e-13   48.7  20.8   1   1   1.5e-14   2.3e-13   48.4  20.8    17   284     5   275     1   280 0.73 -
NODE_65638_length_5839_cov_20.113066:873-1703     -            277 68585at7898          -            300     2e-13   48.6  17.8   1   1   1.7e-14   2.6e-13   48.3  17.8    15   287     3   274     1   277 0.73 -
NODE_113644_length_3403_cov_24.246973:672-2445    -            266 68585at7898          -            300   2.7e-13   48.2  18.4   1   1   2.2e-14   3.4e-13   47.9  18.4    42   288     3   250     1   257 0.79 -
NODE_69435_length_5579_cov_27.594343:3750-4628    -            293 68585at7898          -            300   3.4e-13   47.9   5.5   1   1   2.7e-14   4.1e-13   47.6   5.5    12   204    68   267    58   293 0.71 -
NODE_15674_length_12790_cov_24.380506:10764-11678 -            305 68585at7898          -            300   3.5e-13   47.8  20.1   1   1     1e-12   1.6e-11   42.4  20.1    16   294     9   279     2   286 0.77 -
NODE_152911_length_2187_cov_37.636015:236-1078    -            281 68585at7898          -            300   5.4e-13   47.2  20.9   1   1   4.9e-14   7.5e-13   46.7  20.9    19   291     6   277     1   280 0.81 -
NODE_42868_length_7852_cov_28.068619:6056-6904    -            283 68585at7898          -            300   5.8e-13   47.1  28.7   1   1   4.9e-13   7.4e-12   43.5  28.7     6   293     2   281     1   283 0.81 -
NODE_62048_length_6098_cov_30.980997:2009-2863    -            285 68585at7898          -            300   7.3e-13   46.8  24.0   1   1   4.9e-13   7.5e-12   43.5  24.0     3   286     4   285     2   285 0.73 -
NODE_77564_length_5074_cov_24.388744:891-1601     -            237 68585at7898          -            300   7.8e-13   46.7  12.0   1   1   5.7e-14   8.7e-13   46.5  12.0    18   239     6   237     1   237 0.83 -
NODE_17626_length_12208_cov_46.943265:4165-5121   -            319 68585at7898          -            300     9e-13   46.5  22.5   1   1   2.4e-13   3.6e-12   44.5  22.5     7   290    16   296    10   305 0.69 -
NODE_39869_length_8194_cov_34.601729:5410-6234    -            275 68585at7898          -            300   1.1e-12   46.2  16.8   1   1   9.1e-14   1.4e-12   45.9  16.8    25   290     8   267     2   274 0.71 -
NODE_163761_length_1922_cov_28.749314:689-1348    -            220 68585at7898          -            300   1.6e-12   45.6  10.6   1   1   1.2e-13   1.9e-12   45.4  10.6     4   164    29   189    26   217 0.78 -
NODE_6025_length_17644_cov_32.583186:6946-7851    -            302 68585at7898          -            300   1.7e-12   45.6  12.4   1   1   5.7e-13   8.8e-12   43.2  12.4    11   294    27   302    17   302 0.76 -
NODE_37547_length_8491_cov_54.116420:1930-2874    -            315 68585at7898          -            300   1.9e-12   45.4  26.0   1   1   1.7e-12   2.5e-11   41.7  26.0    10   294    21   294    12   300 0.76 -
NODE_74362_length_5265_cov_26.024584:599-1447     -            283 68585at7898          -            300     2e-12   45.3  21.0   1   1   5.2e-11   7.9e-10   36.8  21.0    15   293     8   278     2   282 0.72 -
NODE_126971_length_2938_cov_19.733709:1754-2533   -            260 68585at7898          -            300   2.5e-12   45.0  10.2   1   1   6.1e-12   9.4e-11   39.9  10.2    42   283    28   255    21   260 0.79 -
NODE_108415_length_3604_cov_35.578317:649-1551    -            301 68585at7898          -            300   2.6e-12   45.0  19.7   1   2   1.6e-12   2.5e-11   41.8   9.7    15   148     5   137     2   163 0.88 -
NODE_108415_length_3604_cov_35.578317:649-1551    -            301 68585at7898          -            300   2.6e-12   45.0  19.7   2   2     0.015      0.23    9.0   2.3   218   286   226   301   189   301 0.73 -
NODE_2246_length_22965_cov_46.919794:19101-19847  -            249 68585at7898          -            300   2.9e-12   44.8   6.0   1   1   2.7e-13   4.1e-12   44.3   6.0   108   293     3   206     2   217 0.71 -
NODE_24223_length_10617_cov_35.376402:4842-5432   -            197 68585at7898          -            300     3e-12   44.7   9.7   1   1   2.3e-13   3.5e-12   44.5   9.7   127   293    16   196     3   197 0.70 -
NODE_9983_length_15073_cov_35.328102:13127-14005  -            293 68585at7898          -            300   3.2e-12   44.7  21.5   1   1   2.8e-13   4.3e-12   44.3  21.5     9   288    14   291     8   293 0.74 -
NODE_88260_length_4493_cov_27.310878:3012-3791    -            260 68585at7898          -            300   3.6e-12   44.5  24.4   1   2   5.1e-07   7.7e-06   23.7  12.1    20   143     2   130     1   141 0.81 -
NODE_88260_length_4493_cov_27.310878:3012-3791    -            260 68585at7898          -            300   3.6e-12   44.5  24.4   2   2   9.9e-08   1.5e-06   26.0   5.5   191   293   154   258   129   260 0.68 -
NODE_125423_length_2988_cov_401.227068:1472-2155  -            228 68585at7898          -            300   3.6e-12   44.5  12.7   1   1   2.8e-13   4.3e-12   44.3  12.7    10   184    43   219    35   227 0.79 -
NODE_8237_length_16039_cov_28.942472:5623-6078    -            152 68585at7898          -            300   3.8e-12   44.4  10.6   1   1   2.7e-13   4.2e-12   44.3  10.6     5   150     7   150     3   152 0.85 -
NODE_78383_length_5026_cov_30.128070:1041-1964    -            308 68585at7898          -            300   6.4e-12   43.7  20.8   1   1   2.8e-12   4.2e-11   41.0  20.8     9   287    26   306    19   308 0.73 -
NODE_21768_length_11150_cov_30.347208:3550-7283   -            280 68585at7898          -            300   9.6e-12   43.1  24.7   1   2   0.00028    0.0042   14.7  12.9    15   137     4   123     1   163 0.79 -
NODE_21768_length_11150_cov_30.347208:3550-7283   -            280 68585at7898          -            300   9.6e-12   43.1  24.7   2   2   2.5e-10   3.8e-09   34.6   3.6   222   294   182   254   172   260 0.89 -
NODE_216625_length_939_cov_107.984524:51-899      -            283 68585at7898          -            300   1.2e-11   42.8  20.9   1   1   2.5e-10   3.8e-09   34.6  20.9    15   293     8   278     2   282 0.69 -
NODE_623_length_29904_cov_30.281832:19644-20459   -            272 68585at7898          -            300   1.6e-11   42.4  19.4   1   1   1.3e-12     2e-11   42.0  19.4    13   283     7   269     1   272 0.73 -
NODE_583_length_30366_cov_35.766049:14969-15844   -            292 68585at7898          -            300   1.8e-11   42.2  12.9   1   1   1.7e-12   2.5e-11   41.7  12.9    12   286    14   292     7   292 0.74 -
NODE_110988_length_3500_cov_23.598059:450-1175    -            242 68585at7898          -            300   1.8e-11   42.2  13.9   1   1   1.3e-12     2e-11   42.0  13.9    13   239     6   242     1   242 0.81 -
NODE_67615_length_5698_cov_36.816574:1542-2420    -            293 68585at7898          -            300   1.9e-11   42.1  18.0   1   1   3.2e-12   4.8e-11   40.8  18.0    13   288    22   292    13   293 0.67 -
NODE_110857_length_3505_cov_31.368467:2035-2907   -            291 68585at7898          -            300   1.9e-11   42.1  33.5   1   2   0.00011    0.0016   16.1  19.7    10   173    15   187     7   194 0.75 -
NODE_110857_length_3505_cov_31.368467:2035-2907   -            291 68585at7898          -            300   1.9e-11   42.1  33.5   2   2   4.7e-08   7.1e-07   27.1  14.1   176   295   158   285   149   290 0.70 -
NODE_26112_length_10258_cov_30.893297:783-1676    -            298 68585at7898          -            300   2.4e-11   41.8  20.0   1   1   1.9e-12     3e-11   41.5  20.0    14   289    19   287     7   297 0.71 -
NODE_1828_length_24083_cov_34.891678:17785-18612  -            276 68585at7898          -            300   2.8e-11   41.6  19.2   1   1   2.2e-12   3.3e-11   41.4  19.2    13   288     4   274     1   276 0.73 -
NODE_106901_length_3667_cov_27.552410:1980-2837   -            286 68585at7898          -            300   3.1e-11   41.4  25.4   1   1   6.2e-12   9.5e-11   39.8  25.4     8   287     5   279     1   285 0.75 -
NODE_19302_length_11760_cov_259.146986:4061-4786  -            242 68585at7898          -            300   3.1e-11   41.4  18.0   1   1     2e-11     3e-10   38.2  18.0    42   286     2   240     1   242 0.73 -
NODE_9878_length_15131_cov_32.591405:6686-7471    -            262 68585at7898          -            300   3.4e-11   41.3  13.4   1   2   4.2e-06   6.4e-05   20.7   8.4    77   196     1   118     1   157 0.78 -
NODE_9878_length_15131_cov_32.591405:6686-7471    -            262 68585at7898          -            300   3.4e-11   41.3  13.4   2   2   5.1e-07   7.8e-06   23.7   0.2   214   295   174   255   147   260 0.81 -
NODE_106510_length_3681_cov_38.369626:249-1157    -            303 68585at7898          -            300   3.8e-11   41.1  28.9   1   2   0.00035    0.0053   14.4  16.1     9   148    25   175    18   201 0.72 -
NODE_106510_length_3681_cov_38.369626:249-1157    -            303 68585at7898          -            300   3.8e-11   41.1  28.9   2   2   3.4e-08   5.2e-07   27.6  11.7   167   296   167   298   157   301 0.68 -
NODE_41518_length_8005_cov_29.661649:1660-2628    -            323 68585at7898          -            300   5.5e-11   40.6  19.6   1   1   4.7e-12   7.2e-11   40.2  19.6     7   285    46   322    40   323 0.77 -
