#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_28610_length_8415_cov_34.663781:6461-7936   -            492 594at7898            -           2764   4.6e-83  276.8   6.4   2   2   2.5e-84   9.1e-83  275.8   6.5    75   484    53   492    44   492 0.89 -
NODE_42196_length_6916_cov_35.107085:4777-6432   -            552 594at7898            -           2764   4.8e-83  276.7  12.3   1   2   1.1e-72     4e-71  237.2  10.2   114   492     1   403     1   411 0.89 -
NODE_42196_length_6916_cov_35.107085:4777-6432   -            552 594at7898            -           2764   4.8e-83  276.7  12.3   2   2   3.7e-13   1.4e-11   39.7   0.0   976  1068   430   525   418   546 0.82 -
NODE_22309_length_9407_cov_60.974431:2825-4225   -            467 594at7898            -           2764   7.3e-83  276.1  15.3   1   2     5e-41   1.8e-39  132.1   3.7  2140  2355   161   382   159   388 0.88 -
NODE_22309_length_9407_cov_60.974431:2825-4225   -            467 594at7898            -           2764   7.3e-83  276.1  15.3   2   2   1.4e-10   5.1e-09   31.1   0.0   975  1050   390   467   381   467 0.88 -
NODE_39155_length_7207_cov_35.549944:2539-3951   -            471 594at7898            -           2764     1e-82  275.7  18.1   1   2   3.1e-76   1.1e-74  249.0  11.8   148   493     1   363     1   371 0.88 -
NODE_39155_length_7207_cov_35.549944:2539-3951   -            471 594at7898            -           2764     1e-82  275.7  18.1   2   2   1.7e-10   6.4e-09   30.8   0.4   974  1053   387   468   373   470 0.88 -
NODE_12061_length_11848_cov_49.364967:7590-9080  -            497 594at7898            -           2764   1.7e-82  274.9   0.2   1   1   5.9e-84   2.2e-82  274.6   0.2    47   484    17   497    11   497 0.84 -
NODE_99589_length_3778_cov_49.163631:1400-2845   -            482 594at7898            -           2764   5.1e-82  273.3  10.3   1   1   1.7e-83   6.3e-82  273.0  10.3    74   482    46   482     2   482 0.85 -
NODE_40952_length_7028_cov_50.497474:5675-6940   -            422 594at7898            -           2764   5.7e-82  273.2  14.6   1   1   1.7e-83   6.4e-82  273.0  14.6   146   538     2   416     1   422 0.86 -
NODE_41518_length_6976_cov_29.945907:4156-5877   -            574 594at7898            -           2764   7.3e-82  272.8   2.0   1   2     5e-76   1.8e-74  248.3   2.7   116   494     4   415     1   423 0.84 -
NODE_41518_length_6976_cov_29.945907:4156-5877   -            574 594at7898            -           2764   7.3e-82  272.8   2.0   2   2   7.4e-08   2.7e-06   22.1   0.0  1857  1935   430   512   416   533 0.56 -
NODE_25313_length_8899_cov_33.915568:5652-7058   -            469 594at7898            -           2764   2.6e-81  271.0  15.0   1   1   1.2e-82   4.3e-81  270.3  15.0    75   482    34   469    28   469 0.88 -
NODE_86825_length_4254_cov_39.552106:2583-3989   -            469 594at7898            -           2764   3.3e-81  270.6  10.1   1   1   1.2e-82   4.4e-81  270.2  10.1    75   482    34   469    27   469 0.88 -
NODE_183565_length_1787_cov_75.974526:135-1718   -            528 594at7898            -           2764   4.2e-81  270.3  13.7   1   2   2.3e-11   8.5e-10   33.7   0.1  1511  1651     5   160     1   165 0.77 -
NODE_183565_length_1787_cov_75.974526:135-1718   -            528 594at7898            -           2764   4.2e-81  270.3  13.7   2   2   1.3e-75   4.6e-74  246.9   9.4    79   482    94   528    89   528 0.89 -
NODE_35758_length_7550_cov_41.490001:5084-6493   -            470 594at7898            -           2764   1.1e-80  268.9   9.9   1   1   7.1e-81   2.6e-79  264.3   9.9    75   482    34   470    30   470 0.88 -
NODE_124102_length_3030_cov_27.047765:21-1550    -            510 594at7898            -           2764   2.1e-80  267.9  10.0   1   1   9.2e-82   3.4e-80  267.3   9.4    75   484    71   510    30   510 0.88 -
NODE_54717_length_5938_cov_26.161329:2095-3612   -            506 594at7898            -           2764   2.8e-80  267.6   5.3   1   2   6.9e-60   2.5e-58  194.7   4.0   215   531     2   343     1   347 0.90 -
NODE_54717_length_5938_cov_26.161329:2095-3612   -            506 594at7898            -           2764   2.8e-80  267.6   5.3   2   2   2.1e-22   7.7e-21   70.3   0.0   146   282   365   504   348   506 0.87 -
NODE_88973_length_4169_cov_28.262899:888-2600    -            571 594at7898            -           2764   2.9e-80  267.5  12.8   1   2   3.2e-75   1.2e-73  245.6  10.0   140   494    34   412     1   422 0.88 -
NODE_88973_length_4169_cov_28.262899:888-2600    -            571 594at7898            -           2764   2.9e-80  267.5  12.8   2   2   4.6e-08   1.7e-06   22.8   0.0  2049  2119   432   504   414   545 0.64 -
NODE_40745_length_7048_cov_36.075407:1158-2675   -            506 594at7898            -           2764   3.8e-80  267.1  11.9   1   2   1.8e-73   6.7e-72  239.8   8.0   114   494     1   407     1   420 0.89 -
NODE_40745_length_7048_cov_36.075407:1158-2675   -            506 594at7898            -           2764   3.8e-80  267.1  11.9   2   2   6.1e-10   2.2e-08   29.0   0.1  2043  2121   422   501   409   506 0.54 -
NODE_96855_length_3875_cov_34.313030:1507-3189   -            561 594at7898            -           2764   5.5e-80  266.6   4.5   1   2   1.8e-71   6.5e-70  233.2   2.0   140   494    34   407     1   419 0.87 -
NODE_96855_length_3875_cov_34.313030:1507-3189   -            561 594at7898            -           2764   5.5e-80  266.6   4.5   2   2   2.3e-11   8.5e-10   33.7   0.0   968  1052   424   510   417   526 0.82 -
NODE_5169_length_15238_cov_40.299095:12830-14296 -            489 594at7898            -           2764     8e-80  266.0   7.8   1   1   4.9e-81   1.8e-79  264.9   7.8    43   484    10   489     1   489 0.85 -
NODE_8321_length_13327_cov_124.423193:9202-10725 -            508 594at7898            -           2764   9.7e-80  265.8  11.2   1   1   3.3e-81   1.2e-79  265.4  10.8    75   484    72   508    32   508 0.88 -
NODE_29438_length_8293_cov_32.234074:5576-6982   -            469 594at7898            -           2764   8.3e-79  262.7  10.8   1   2   3.8e-73   1.4e-71  238.7   9.3   147   494     2   369     1   383 0.89 -
NODE_29438_length_8293_cov_32.234074:5576-6982   -            469 594at7898            -           2764   8.3e-79  262.7  10.8   2   2     2e-08   7.5e-07   23.9   0.0  1416  1496   385   468   373   469 0.77 -
NODE_51025_length_6194_cov_36.868417:1664-3151   -            496 594at7898            -           2764   2.6e-78  261.0   8.6   1   3     8e-29   2.9e-27   91.6   0.7   112   269     6   165     4   170 0.93 -
NODE_51025_length_6194_cov_36.868417:1664-3151   -            496 594at7898            -           2764   2.6e-78  261.0   8.6   2   3   1.1e-47   3.9e-46  154.3   2.4  2013  2289   170   452   166   456 0.89 -
NODE_51025_length_6194_cov_36.868417:1664-3151   -            496 594at7898            -           2764   2.6e-78  261.0   8.6   3   3     7e-06   0.00026   15.5   0.0   338   385   450   496   445   496 0.91 -
NODE_7597_length_13693_cov_34.254156:11479-13083 -            535 594at7898            -           2764   3.2e-78  260.7  12.8   1   2   4.3e-68   1.6e-66  221.9   9.3   146   492     2   366     1   375 0.89 -
NODE_7597_length_13693_cov_34.254156:11479-13083 -            535 594at7898            -           2764   3.2e-78  260.7  12.8   2   2     2e-13   7.2e-12   40.6   0.1   973  1068   390   488   369   509 0.83 -
NODE_5169_length_15238_cov_40.299095:2673-4307   -            545 594at7898            -           2764   1.1e-77  258.9  10.1   1   2   3.4e-71   1.3e-69  232.2   8.4   142   494     7   390     2   401 0.87 -
NODE_5169_length_15238_cov_40.299095:2673-4307   -            545 594at7898            -           2764   1.1e-77  258.9  10.1   2   2     1e-08   3.9e-07   24.9   0.0  1415  1498   405   491   391   502 0.56 -
NODE_14478_length_11135_cov_32.890903:7369-8964  -            532 594at7898            -           2764     3e-77  257.5   9.1   1   2   6.5e-71   2.4e-69  231.3   7.1   142   494     5   377     3   389 0.89 -
NODE_14478_length_11135_cov_32.890903:7369-8964  -            532 594at7898            -           2764     3e-77  257.5   9.1   2   2   4.3e-09   1.6e-07   26.2   0.0   401   503   391   496   385   513 0.68 -
NODE_79413_length_4574_cov_30.495196:1369-2766   -            466 594at7898            -           2764   3.2e-77  257.4   6.8   1   2   1.7e-68   6.4e-67  223.2   6.2   149   502     2   374     1   377 0.89 -
NODE_79413_length_4574_cov_30.495196:1369-2766   -            466 594at7898            -           2764   3.2e-77  257.4   6.8   2   2   1.3e-10     5e-09   31.2   0.0  1415  1497   379   464   375   466 0.89 -
NODE_13443_length_11422_cov_86.545880:2438-3829  -            464 594at7898            -           2764     3e-75  250.9  16.0   1   2   8.8e-69   3.2e-67  224.2  10.2   148   493     1   360     1   376 0.88 -
NODE_13443_length_11422_cov_86.545880:2438-3829  -            464 594at7898            -           2764     3e-75  250.9  16.0   2   2   2.3e-10   8.3e-09   30.4   0.3   974  1052   384   464   370   464 0.89 -
NODE_210273_length_1391_cov_146.804180:213-1376  -            388 594at7898            -           2764   3.5e-74  247.3   3.8   1   1   1.2e-75   4.4e-74  247.0   3.8    75   410    35   388    23   388 0.87 -
NODE_6807_length_14126_cov_37.293505:7463-8899   -            479 594at7898            -           2764   3.9e-74  247.2   9.6   1   1   1.6e-75     6e-74  246.6   9.6    76   482    42   479     1   479 0.88 -
NODE_138207_length_2674_cov_43.958835:3-1244     -            414 594at7898            -           2764   5.2e-72  240.1   8.0   1   1   1.9e-73   6.9e-72  239.7   8.0    75   409    61   413    53   414 0.89 -
NODE_131451_length_2839_cov_51.476642:1518-2756  -            413 594at7898            -           2764   1.6e-71  238.5   3.8   1   2   2.6e-12   9.5e-11   36.9   0.0   699   792     4   108     1   110 0.77 -
NODE_131451_length_2839_cov_51.476642:1518-2756  -            413 594at7898            -           2764   1.6e-71  238.5   3.8   2   2   5.9e-62   2.2e-60  201.6   2.8    91   385   109   413   108   413 0.90 -
NODE_689_length_24286_cov_31.076694:19175-20632  -            486 594at7898            -           2764   7.4e-71  236.3  14.1   1   1   1.2e-62   4.3e-61  203.9  10.6   152   584    38   485    37   486 0.85 -
NODE_59717_length_5612_cov_25.332487:2894-4453   -            520 594at7898            -           2764   3.6e-70  234.0   0.1   1   4   2.6e-18   9.5e-17   56.8   0.0  2164  2298     5   150     1   153 0.80 -
NODE_59717_length_5612_cov_25.332487:2894-4453   -            520 594at7898            -           2764   3.6e-70  234.0   0.1   2   4   6.2e-21   2.3e-19   65.5   0.0  2196  2319   154   282   141   286 0.87 -
NODE_59717_length_5612_cov_25.332487:2894-4453   -            520 594at7898            -           2764   3.6e-70  234.0   0.1   3   4   2.6e-27   9.5e-26   86.6   0.1   377   497   285   412   272   423 0.84 -
NODE_59717_length_5612_cov_25.332487:2894-4453   -            520 594at7898            -           2764   3.6e-70  234.0   0.1   4   4     1e-07   3.8e-06   21.6   0.0   979  1055   436   519   431   520 0.85 -
NODE_165949_length_2094_cov_36.738346:816-2090   -            425 594at7898            -           2764   4.2e-70  233.8   3.1   1   2   1.1e-05    0.0004   14.9   0.0   699   794     6   112     2   113 0.79 -
NODE_165949_length_2094_cov_36.738346:816-2090   -            425 594at7898            -           2764   4.2e-70  233.8   3.1   2   2   1.2e-68   4.6e-67  223.7   4.1    75   393    90   425    80   425 0.86 -
NODE_41120_length_7013_cov_34.729100:2726-4291   -            522 594at7898            -           2764   1.1e-69  232.4   9.6   1   3   1.5e-13   5.5e-12   41.0   0.0   415  1701     6    90     3    94 0.54 -
NODE_41120_length_7013_cov_34.729100:2726-4291   -            522 594at7898            -           2764   1.1e-69  232.4   9.6   2   3   1.8e-42   6.7e-41  136.9   4.7   399   638    99   357    93   368 0.84 -
NODE_41120_length_7013_cov_34.729100:2726-4291   -            522 594at7898            -           2764   1.1e-69  232.4   9.6   3   3   4.9e-18   1.8e-16   55.8   0.1   348   482   372   522   360   522 0.78 -
NODE_11723_length_11953_cov_37.894382:1506-2555  -            350 594at7898            -           2764     8e-68  226.2   4.8   1   3   1.1e-34   3.9e-33  111.1   2.1  2164  2317     7   158     1   162 0.87 -
NODE_11723_length_11953_cov_37.894382:1506-2555  -            350 594at7898            -           2764     8e-68  226.2   4.8   2   3   5.4e-23     2e-21   72.3   0.0  2196  2307   141   253   140   255 0.93 -
NODE_11723_length_11953_cov_37.894382:1506-2555  -            350 594at7898            -           2764     8e-68  226.2   4.8   3   3   9.2e-19   3.4e-17   58.3   0.0  2195  2296   246   350   245   350 0.95 -
NODE_56549_length_5812_cov_29.429722:2689-3957   -            423 594at7898            -           2764     1e-67  225.8   8.1   1   2   8.9e-37   3.3e-35  118.0   0.2  2066  2306     1   241     1   243 0.89 -
NODE_56549_length_5812_cov_29.429722:2689-3957   -            423 594at7898            -           2764     1e-67  225.8   8.1   2   2   5.9e-37   2.2e-35  118.6   3.0  2190  2381   230   420   229   422 0.94 -
NODE_176811_length_1900_cov_39.263742:63-1265    -            401 594at7898            -           2764   2.8e-67  224.4   7.8   1   1     1e-68   3.8e-67  224.0   7.8    75   431    28   401    23   401 0.88 -
NODE_9544_length_12768_cov_31.551819:8729-10297  -            523 594at7898            -           2764   9.7e-67  222.6   8.4   1   4   3.2e-14   1.2e-12   43.2   0.2  2220  2332     8   120     2   152 0.84 -
NODE_9544_length_12768_cov_31.551819:8729-10297  -            523 594at7898            -           2764   9.7e-67  222.6   8.4   2   4   2.6e-26   9.7e-25   83.3   0.5   388   533   166   317   160   321 0.87 -
NODE_9544_length_12768_cov_31.551819:8729-10297  -            523 594at7898            -           2764   9.7e-67  222.6   8.4   3   4   8.4e-30   3.1e-28   94.9   0.1  1528  1699   302   485   302   487 0.91 -
NODE_9544_length_12768_cov_31.551819:8729-10297  -            523 594at7898            -           2764   9.7e-67  222.6   8.4   4   4   3.4e-08   1.2e-06   23.2   0.1  2218  2272   467   523   464   523 0.90 -
NODE_175103_length_1929_cov_35.740437:12-1115    -            368 594at7898            -           2764   1.9e-66  221.7   4.9   1   1   6.2e-68   2.3e-66  221.4   4.9    79   393    38   368    29   368 0.86 -
NODE_71334_length_4958_cov_30.444536:621-1718    -            366 594at7898            -           2764   5.2e-66  220.2   1.6   1   3   4.8e-27   1.8e-25   85.7   0.0  2141  2281     1   139     1   150 0.90 -
NODE_71334_length_4958_cov_30.444536:621-1718    -            366 594at7898            -           2764   5.2e-66  220.2   1.6   2   3   1.2e-22   4.4e-21   71.1   0.0  2183  2307   144   269   139   271 0.93 -
NODE_71334_length_4958_cov_30.444536:621-1718    -            366 594at7898            -           2764   5.2e-66  220.2   1.6   3   3   6.9e-22   2.5e-20   68.6   0.2  2196  2296   263   366   262   366 0.95 -
NODE_64632_length_5319_cov_27.214751:2069-3331   -            421 594at7898            -           2764   7.6e-66  219.7  11.2   1   3   1.4e-37     5e-36  120.7   2.6   343   509    36   207    28   209 0.93 -
NODE_64632_length_5319_cov_27.214751:2069-3331   -            421 594at7898            -           2764   7.6e-66  219.7  11.2   2   3   3.1e-23   1.1e-21   73.1   0.1   962  1062   197   297   195   302 0.95 -
NODE_64632_length_5319_cov_27.214751:2069-3331   -            421 594at7898            -           2764   7.6e-66  219.7  11.2   3   3   1.8e-12   6.6e-11   37.4   0.2   960  1053   300   395   296   408 0.86 -
NODE_148267_length_2442_cov_32.614597:1161-2441  -            427 594at7898            -           2764   8.2e-66  219.6   5.7   1   2   8.2e-09     3e-07   25.2   0.0   697   794     7   115     4   117 0.78 -
NODE_148267_length_2442_cov_32.614597:1161-2441  -            427 594at7898            -           2764   8.2e-66  219.6   5.7   2   2   4.6e-62   1.7e-60  201.9   3.9    77   389    95   427    92   427 0.89 -
NODE_128290_length_2919_cov_35.639716:1601-2836  -            412 594at7898            -           2764   4.2e-63  210.6  12.1   1   1   1.8e-63   6.7e-62  206.6  12.1     9   385     2   412     1   412 0.83 -
NODE_54022_length_5986_cov_28.881604:2426-3913   -            496 594at7898            -           2764   6.3e-61  203.4   0.2   1   2   2.2e-39   8.3e-38  126.7   0.3   215   537     1   337     1   340 0.82 -
NODE_54022_length_5986_cov_28.881604:2426-3913   -            496 594at7898            -           2764   6.3e-61  203.4   0.2   2   2   4.5e-25   1.7e-23   79.2   0.0   113   280   319   492   316   496 0.86 -
NODE_8679_length_13156_cov_32.932910:10718-11773 -            352 594at7898            -           2764   5.1e-60  200.3   0.8   1   2   5.5e-35     2e-33  112.1   0.0  1530  1707     1   191     1   195 0.87 -
NODE_8679_length_13156_cov_32.932910:10718-11773 -            352 594at7898            -           2764   5.1e-60  200.3   0.8   2   2     9e-27   3.3e-25   84.8   0.2  2141  2295   195   349   188   352 0.93 -
NODE_96195_length_3899_cov_67.156842:2787-3887   -            367 594at7898            -           2764   5.8e-60  200.2   9.4   1   3   4.9e-16   1.8e-14   49.2   0.1  2189  2280     2    93     1   105 0.92 -
NODE_96195_length_3899_cov_67.156842:2787-3887   -            367 594at7898            -           2764   5.8e-60  200.2   9.4   2   3     6e-38   2.2e-36  121.9   1.4  2186  2355   104   281    94   286 0.87 -
NODE_96195_length_3899_cov_67.156842:2787-3887   -            367 594at7898            -           2764   5.8e-60  200.2   9.4   3   3   3.1e-11   1.1e-09   33.3   0.1   975  1050   289   366   283   367 0.88 -
NODE_20444_length_9755_cov_64.560791:6512-7735   -            408 594at7898            -           2764   5.8e-60  200.2  11.9   1   3   5.6e-19   2.1e-17   59.0   2.1   520   635     2   121     1   124 0.94 -
NODE_20444_length_9755_cov_64.560791:6512-7735   -            408 594at7898            -           2764   5.8e-60  200.2  11.9   2   3     1e-31   3.7e-30  101.3   0.1  2188  2352   135   309   121   316 0.84 -
NODE_20444_length_9755_cov_64.560791:6512-7735   -            408 594at7898            -           2764   5.8e-60  200.2  11.9   3   3   1.5e-19   5.7e-18   60.8   0.4   908  1053   240   400   236   403 0.83 -
NODE_171148_length_1999_cov_43.352105:6-1235     -            410 594at7898            -           2764   6.7e-60  199.9   2.0   1   1   2.1e-61   7.8e-60  199.7   2.0    75   385    82   410     2   410 0.86 -
NODE_101983_length_3697_cov_37.092273:2-1216     -            405 594at7898            -           2764   7.9e-60  199.7   5.2   1   1   2.6e-61   9.5e-60  199.4   5.2    75   379    82   404    27   405 0.86 -
NODE_121463_length_3102_cov_34.662671:1715-2608  -            298 594at7898            -           2764   9.2e-60  199.5   9.2   1   2   8.9e-23   3.3e-21   71.6   0.5   723   826     5   114     2   122 0.90 -
NODE_121463_length_3102_cov_34.662671:1715-2608  -            298 594at7898            -           2764   9.2e-60  199.5   9.2   2   2   2.4e-42   8.9e-41  136.5   3.1  2165  2353   109   298   108   298 0.95 -
NODE_75236_length_4769_cov_30.659743:2251-3510   -            420 594at7898            -           2764   1.7e-58  195.3   3.7   1   2   1.1e-38     4e-37  124.4   2.3   335   539    38   247    35   252 0.91 -
NODE_75236_length_4769_cov_30.659743:2251-3510   -            420 594at7898            -           2764   1.7e-58  195.3   3.7   2   2   6.6e-20   2.4e-18   62.1   0.0  1000  1119   265   387   247   388 0.82 -
NODE_242923_length_994_cov_21.735196:88-993      -            302 594at7898            -           2764   7.2e-57  189.9   3.1   1   1   2.8e-58     1e-56  189.3   3.1    80   365     2   302     1   302 0.88 -
NODE_132162_length_2822_cov_35.010283:298-1158   -            287 594at7898            -           2764     8e-57  189.7   5.2   1   2   2.4e-24   8.8e-23   76.8   0.2   130   257     5   132     2   134 0.93 -
NODE_132162_length_2822_cov_35.010283:298-1158   -            287 594at7898            -           2764     8e-57  189.7   5.2   2   2   1.2e-37   4.5e-36  120.9   1.2   353   506   129   284   127   287 0.96 -
NODE_226756_length_1179_cov_69.579630:185-1096   -            304 594at7898            -           2764   4.2e-55  184.0   4.6   1   1   1.2e-56   4.6e-55  183.9   4.6    47   325     6   304     1   304 0.82 -
NODE_57980_length_5718_cov_30.345435:805-1755    -            317 594at7898            -           2764   1.1e-53  179.3   0.0   1   1   5.6e-54   2.1e-52  175.1   0.0   724   985     1   317     1   317 0.85 -
NODE_191753_length_1658_cov_33.005773:1-888      -            296 594at7898            -           2764   1.4e-51  172.4   5.2   1   1   9.6e-53   3.5e-51  171.0   5.2    75   300    48   289     6   294 0.84 -
NODE_19667_length_9918_cov_35.369284:8900-9916   -            339 594at7898            -           2764     2e-51  171.8   5.0   1   2   2.8e-41     1e-39  132.9   3.9   282   492     1   226     1   232 0.85 -
NODE_19667_length_9918_cov_35.369284:8900-9916   -            339 594at7898            -           2764     2e-51  171.8   5.0   2   2   2.2e-11   8.1e-10   33.8   0.0   969  1054   246   333   238   339 0.88 -
NODE_2632_length_18158_cov_28.857633:1802-14647  -            398 594at7898            -           2764   2.2e-51  171.7   5.3   1   2   5.6e-32   2.1e-30  102.1   0.8  1529  1708    30   225    23   230 0.85 -
NODE_2632_length_18158_cov_28.857633:1802-14647  -            398 594at7898            -           2764   2.2e-51  171.7   5.3   2   2   6.1e-23   2.2e-21   72.1   0.3  2194  2353   229   391   223   396 0.87 -
NODE_40361_length_7086_cov_33.125376:1651-2439   -            263 594at7898            -           2764   4.9e-49  163.9   9.3   1   2   6.9e-37   2.5e-35  118.4   4.6   341   507     4   171     1   174 0.90 -
NODE_40361_length_7086_cov_33.125376:1651-2439   -            263 594at7898            -           2764   4.9e-49  163.9   9.3   2   2   2.1e-16   7.7e-15   50.4   0.3   197   289   166   261   165   263 0.78 -
NODE_263808_length_789_cov_131.052174:3-785      -            261 594at7898            -           2764   1.3e-42  142.6   2.4   1   1   9.9e-44   3.6e-42  141.1   2.4   217   457     1   255     1   259 0.83 -
NODE_65215_length_5287_cov_32.695258:969-5214    -            293 594at7898            -           2764   1.5e-38  129.1   7.0   1   2   5.7e-21   2.1e-19   65.6   0.4  2195  2314    11   136     3   153 0.82 -
NODE_65215_length_5287_cov_32.695258:969-5214    -            293 594at7898            -           2764   1.5e-38  129.1   7.0   2   2   2.3e-21   8.3e-20   66.9   1.5   176   297   157   277   149   290 0.87 -
NODE_18869_length_10083_cov_210.189603:858-10080 -            604 594at7898            -           2764   3.3e-35  118.0   8.6   1   6   6.7e-08   2.5e-06   22.2   0.0  2195  2257     6    69     2    76 0.78 -
NODE_18869_length_10083_cov_210.189603:858-10080 -            604 594at7898            -           2764   3.3e-35  118.0   8.6   2   6   8.1e-07     3e-05   18.6   0.1  1018  1064    94   142    79   157 0.44 -
NODE_18869_length_10083_cov_210.189603:858-10080 -            604 594at7898            -           2764   3.3e-35  118.0   8.6   3   6   1.3e-13   4.9e-12   41.1   0.7  2196  2297   140   247   139   248 0.81 -
NODE_18869_length_10083_cov_210.189603:858-10080 -            604 594at7898            -           2764   3.3e-35  118.0   8.6   4   6   1.8e-13   6.7e-12   40.7   0.1   335   491   234   396   230   404 0.79 -
NODE_18869_length_10083_cov_210.189603:858-10080 -            604 594at7898            -           2764   3.3e-35  118.0   8.6   5   6       1.1        41   -1.7   0.0  2612  2664   441   497   438   510 0.71 -
NODE_18869_length_10083_cov_210.189603:858-10080 -            604 594at7898            -           2764   3.3e-35  118.0   8.6   6   6      0.14       5.1    1.3   0.0  2647  2677   572   603   562   604 0.79 -
NODE_107801_length_3508_cov_18.375770:778-1764   -            329 594at7898            -           2764     2e-15   52.4   0.1   1   3      0.48        18   -0.5   0.0  1653  1671    59    77    43    95 0.60 -
NODE_107801_length_3508_cov_18.375770:778-1764   -            329 594at7898            -           2764     2e-15   52.4   0.1   2   3   1.9e-13   6.9e-12   40.7   0.0  2012  2128    89   203    82   229 0.88 -
NODE_107801_length_3508_cov_18.375770:778-1764   -            329 594at7898            -           2764     2e-15   52.4   0.1   3   3   0.00089     0.033    8.5   0.0  2139  2214   243   312   236   323 0.46 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/594at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/594at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/594at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:44:44 2021
# [ok]
