#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_4273_length_18905_cov_49.228438:1170-1496     -            109 75349at7898          -            382    0.0017   15.4   0.0   1   1   4.6e-05    0.0017   15.4   0.0    79   158    33   109     9   109 0.75 -
NODE_23427_length_10600_cov_39.744024:3059-3616    -            186 75349at7898          -            382    0.0023   15.0   0.0   1   1   7.4e-05    0.0028   14.7   0.0    85   141   130   185    96   186 0.85 -
NODE_86901_length_4568_cov_27.437234:1152-1481     -            110 75349at7898          -            382     0.003   14.6   0.0   1   1   7.9e-05     0.003   14.6   0.0    73   158    26   110     2   110 0.76 -
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 75349at7898          -            382    0.0055   13.7   0.0   1   2       4.9   1.8e+02   -1.2   0.0    83   103   332   352   320   357 0.86 -
NODE_879_length_27322_cov_37.278772:1529-16152     -            612 75349at7898          -            382    0.0055   13.7   0.0   2   2   0.00063     0.024   11.6   0.0   129   212   414   497   406   511 0.81 -
NODE_4867_length_18254_cov_31.328505:9696-17441    -            486 75349at7898          -            382    0.0067   13.4   0.1   1   1   0.00024    0.0089   13.0   0.1    17   101   401   483   392   486 0.83 -
NODE_36459_length_8516_cov_33.390876:1446-6207     -            362 75349at7898          -            382    0.0069   13.4   0.0   1   1   0.00026    0.0096   12.9   0.0   190   216     8    34     3    80 0.83 -
NODE_87231_length_4552_cov_28.751404:2667-2876     -             70 75349at7898          -            382    0.0074   13.3   0.1   1   1   0.00021    0.0078   13.2   0.1    11    79     3    69     1    70 0.75 -
NODE_62389_length_6036_cov_31.471113:4549-4890     -            114 75349at7898          -            382     0.015   12.3   0.0   1   1    0.0004     0.015   12.3   0.0   113   150    68   107     4   114 0.80 -
NODE_86094_length_4608_cov_95.001774:4334-4594     -             87 75349at7898          -            382     0.016   12.1   0.0   1   1   0.00049     0.018   12.0   0.0    69   140    14    86     6    87 0.88 -
NODE_74934_length_5212_cov_42.257579:284-1809      -            381 75349at7898          -            382     0.027   11.4   0.1   1   1   0.00092     0.035   11.1   0.1    37   101   315   378   291   381 0.78 -
NODE_94494_length_4207_cov_31.421130:3394-4024     -            113 75349at7898          -            382      0.06   10.3   0.0   1   1    0.0019      0.07   10.1   0.0   126   186    19    79     8    86 0.86 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/75349at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/75349at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/75349at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_contam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:44:12 2021
# [ok]
