#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_14160_length_11219_cov_65.201529:1986-2813   -            276 97404at7898          -            247   7.4e-14   50.4  17.9   1   2   4.1e-09     1e-07   30.3  11.6    16   152     2   141     1   153 0.87 -
NODE_14160_length_11219_cov_65.201529:1986-2813   -            276 97404at7898          -            247   7.4e-14   50.4  17.9   2   2   2.1e-07   5.5e-06   24.6   0.6   124   194   156   235   137   276 0.67 -
NODE_78113_length_4633_cov_20.358403:2475-3371    -            299 97404at7898          -            247   8.5e-14   50.2  22.6   1   2   3.9e-08     1e-06   27.1   7.8     6   144     8   148     3   150 0.90 -
NODE_78113_length_4633_cov_20.358403:2475-3371    -            299 97404at7898          -            247   8.5e-14   50.2  22.6   2   2   8.1e-09   2.1e-07   29.3   6.8   125   245   167   290   158   292 0.78 -
NODE_46559_length_6538_cov_25.660040:2158-3042    -            295 97404at7898          -            247   1.2e-13   49.7  21.2   1   2   3.2e-08   8.1e-07   27.4   8.3    11   140    18   150    11   155 0.90 -
NODE_46559_length_6538_cov_25.660040:2158-3042    -            295 97404at7898          -            247   1.2e-13   49.7  21.2   2   2   1.5e-08     4e-07   28.4   4.9   127   244   175   294   166   295 0.77 -
NODE_98459_length_3817_cov_24.735880:1393-2532    -            380 97404at7898          -            247   1.2e-13   49.7  29.8   1   2     4e-07     1e-05   23.8  13.5     6   134    44   175    39   188 0.80 -
NODE_98459_length_3817_cov_24.735880:1393-2532    -            380 97404at7898          -            247   1.2e-13   49.7  29.8   2   2   2.5e-09   6.4e-08   31.0   9.6   118   246   190   321   177   322 0.79 -
NODE_64623_length_5320_cov_25.033327:4216-5118    -            301 97404at7898          -            247   1.2e-13   49.7  18.9   1   2     2e-06   5.2e-05   21.4   7.9    17   132     5   124     1   136 0.77 -
NODE_64623_length_5320_cov_25.033327:4216-5118    -            301 97404at7898          -            247   1.2e-13   49.7  18.9   2   2   1.8e-09   4.5e-08   31.5   3.5   112   242   153   285   127   290 0.76 -
NODE_3431_length_17041_cov_29.859049:2523-3410    -            296 97404at7898          -            247   1.3e-13   49.7  24.8   1   2   2.1e-07   5.4e-06   24.6  12.2    14   130    11   131     2   157 0.75 -
NODE_3431_length_17041_cov_29.859049:2523-3410    -            296 97404at7898          -            247   1.3e-13   49.7  24.8   2   2   1.2e-08     3e-07   28.8   5.4   120   193   162   249   151   296 0.72 -
NODE_72707_length_4893_cov_28.756779:2198-3049    -            284 97404at7898          -            247   1.3e-13   49.6  20.9   1   2   3.5e-08     9e-07   27.2  11.9    16   140     5   132     1   146 0.75 -
NODE_72707_length_4893_cov_28.756779:2198-3049    -            284 97404at7898          -            247   1.3e-13   49.6  20.9   2   2   1.4e-07   3.6e-06   25.2   1.7   120   194   153   242   143   284 0.73 -
NODE_128123_length_2924_cov_32.008496:791-1783    -            238 97404at7898          -            247   2.7e-13   48.6  16.3   1   2   1.1e-14   2.9e-13   48.5   8.9    11   133    28   152    23   159 0.87 -
NODE_128123_length_2924_cov_32.008496:791-1783    -            238 97404at7898          -            247   2.7e-13   48.6  16.3   2   2      0.27       6.9    4.7   0.8   135   179   187   231   169   237 0.77 -
NODE_1446_length_20841_cov_35.666715:1362-2207    -            282 97404at7898          -            247   3.1e-13   48.4  23.7   1   2   2.4e-10   6.1e-09   34.3   7.8    21   146     3   131     1   144 0.86 -
NODE_1446_length_20841_cov_35.666715:1362-2207    -            282 97404at7898          -            247   3.1e-13   48.4  23.7   2   2   3.9e-05     0.001   17.2   7.9   125   243   153   281   134   282 0.71 -
NODE_17919_length_10292_cov_47.393015:8629-9588   -            320 97404at7898          -            247     4e-13   48.0  23.0   1   3   9.3e-09   2.4e-07   29.1  10.6     5   140     9   148     5   160 0.79 -
NODE_17919_length_10292_cov_47.393015:8629-9588   -            320 97404at7898          -            247     4e-13   48.0  23.0   2   3    0.0059      0.15   10.1   1.0   122   171   168   217   151   222 0.88 -
NODE_17919_length_10292_cov_47.393015:8629-9588   -            320 97404at7898          -            247     4e-13   48.0  23.0   3   3   4.9e-05    0.0013   16.9   0.1   163   246   231   310   218   311 0.78 -
NODE_215_length_30799_cov_28.465961:28055-28780   -            242 97404at7898          -            247   5.8e-13   47.5  11.8   1   2   5.3e-11   1.4e-09   36.4   1.7    44   135     3    98     1   107 0.81 -
NODE_215_length_30799_cov_28.465961:28055-28780   -            242 97404at7898          -            247   5.8e-13   47.5  11.8   2   2   8.4e-05    0.0022   16.1   3.4   124   201   122   206   101   240 0.68 -
NODE_6373_length_14380_cov_36.651285:12016-12885  -            290 97404at7898          -            247   1.9e-12   45.8  24.2   1   2   1.8e-06   4.5e-05   21.6   9.0    15   140    18   146     6   156 0.71 -
NODE_6373_length_14380_cov_36.651285:12016-12885  -            290 97404at7898          -            247   1.9e-12   45.8  24.2   2   2     2e-07     5e-06   24.8   7.2   125   231   167   283   161   290 0.75 -
NODE_38490_length_7270_cov_35.423232:2084-2788    -            235 97404at7898          -            247   3.1e-12   45.1   5.1   1   2   1.2e-13   3.1e-12   45.1   5.1    16   133    30   149    20   156 0.86 -
NODE_38490_length_7270_cov_35.423232:2084-2788    -            235 97404at7898          -            247   3.1e-12   45.1   5.1   2   2      0.64        16    3.4   0.4   134   162   183   211   158   233 0.72 -
NODE_29151_length_8332_cov_38.634398:2360-4417    -            314 97404at7898          -            247   3.4e-12   45.0  21.1   1   2   3.5e-09   9.1e-08   30.5   9.5    13   134    11   136     3   147 0.85 -
NODE_29151_length_8332_cov_38.634398:2360-4417    -            314 97404at7898          -            247   3.4e-12   45.0  21.1   2   2   3.5e-06     9e-05   20.7   2.8   167   246   230   305   220   306 0.89 -
NODE_43326_length_6813_cov_34.383825:1715-2632    -            306 97404at7898          -            247   3.6e-12   44.9  27.4   1   2   9.3e-09   2.4e-07   29.1  11.0    10   152    20   165     5   172 0.81 -
NODE_43326_length_6813_cov_34.383825:1715-2632    -            306 97404at7898          -            247   3.6e-12   44.9  27.4   2   2   7.3e-06   0.00019   19.6   8.1   111   242   163   304   160   306 0.73 -
NODE_639_length_24711_cov_35.444214:3923-7407     -            459 97404at7898          -            247     4e-12   44.7  17.3   1   3   2.6e-07   6.8e-06   24.3   7.5    12   133    33   158    29   165 0.86 -
NODE_639_length_24711_cov_35.444214:3923-7407     -            459 97404at7898          -            247     4e-12   44.7  17.3   2   3      0.77        20    3.2   0.2   128   165   219   256   208   258 0.83 -
NODE_639_length_24711_cov_35.444214:3923-7407     -            459 97404at7898          -            247     4e-12   44.7  17.3   3   3   7.3e-07   1.9e-05   22.9   0.1   166   246   312   387   302   388 0.89 -
NODE_38131_length_7305_cov_29.464890:2377-3225    -            283 97404at7898          -            247   5.9e-12   44.2  25.0   1   2     1e-06   2.7e-05   22.4   8.6    12   136     1   127     1   135 0.85 -
NODE_38131_length_7305_cov_29.464890:2377-3225    -            283 97404at7898          -            247   5.9e-12   44.2  25.0   2   2     2e-08   5.1e-07   28.0   8.4   126   245   159   280   146   282 0.85 -
NODE_5082_length_15308_cov_62.500690:6749-7597    -            283 97404at7898          -            247   1.5e-11   42.8  22.0   1   2   2.4e-06   6.2e-05   21.2   7.5    15   141     3   131     1   135 0.77 -
NODE_5082_length_15308_cov_62.500690:6749-7597    -            283 97404at7898          -            247   1.5e-11   42.8  22.0   2   2   3.7e-08   9.6e-07   27.1   6.6   133   239   165   278   157   283 0.77 -
NODE_14597_length_11100_cov_32.525952:2392-4686   -            405 97404at7898          -            247   3.2e-11   41.8  16.8   1   2   8.9e-08   2.3e-06   25.9   8.9    11   142    19   159    11   166 0.74 -
NODE_14597_length_11100_cov_32.525952:2392-4686   -            405 97404at7898          -            247   3.2e-11   41.8  16.8   2   2   4.2e-06   0.00011   20.4   0.9   168   246   322   396   301   397 0.80 -
NODE_110558_length_3420_cov_21.521831:1754-2554   -            267 97404at7898          -            247   4.3e-11   41.3   8.2   1   1   1.7e-12   4.3e-11   41.3   8.2    22   137     3   122     1   132 0.84 -
NODE_7182_length_13914_cov_25.658125:11957-12682  -            242 97404at7898          -            247   4.5e-11   41.3   6.6   1   2   1.7e-12   4.5e-11   41.3   6.6    17   132    37   154    23   161 0.79 -
NODE_7182_length_13914_cov_25.658125:11957-12682  -            242 97404at7898          -            247   4.5e-11   41.3   6.6   2   2       1.9        48    1.9   2.5   137   163   192   218   164   241 0.60 -
NODE_40082_length_7112_cov_34.887352:4194-5018    -            275 97404at7898          -            247   4.6e-11   41.3  30.5   1   2   1.2e-05   0.00031   18.9  15.1    16   136     2   126     1   140 0.80 -
NODE_40082_length_7112_cov_34.887352:4194-5018    -            275 97404at7898          -            247   4.6e-11   41.3  30.5   2   2   9.3e-07   2.4e-05   22.5   8.9   120   233   145   268   123   275 0.74 -
NODE_56777_length_5796_cov_200.549412:909-1871    -            321 97404at7898          -            247   4.6e-11   41.3  21.4   1   3   3.9e-07     1e-05   23.8  11.1    14   133    10   133     6   140 0.72 -
NODE_56777_length_5796_cov_200.549412:909-1871    -            321 97404at7898          -            247   4.6e-11   41.3  21.4   2   3     0.036      0.92    7.5   0.7   123   165   164   206   152   208 0.83 -
NODE_56777_length_5796_cov_200.549412:909-1871    -            321 97404at7898          -            247   4.6e-11   41.3  21.4   3   3   0.00015    0.0038   15.3   0.0   169   197   247   276   240   315 0.87 -
NODE_28319_length_8453_cov_32.170577:1987-5125    -            270 97404at7898          -            247   4.7e-11   41.2  13.7   1   2   6.7e-05    0.0017   16.5   6.5    18   133     6   126     1   132 0.77 -
NODE_28319_length_8453_cov_32.170577:1987-5125    -            270 97404at7898          -            247   4.7e-11   41.2  13.7   2   2   8.6e-09   2.2e-07   29.2   0.7   135   235   161   262   148   270 0.64 -
NODE_34547_length_7679_cov_28.984433:4943-5401    -            153 97404at7898          -            247   5.6e-11   41.0  13.7   1   1   2.8e-12   7.1e-11   40.6  13.7    22   139     8   129     2   142 0.74 -
NODE_12904_length_11582_cov_29.380650:1148-2092   -            315 97404at7898          -            247   5.8e-11   40.9  32.6   1   2   2.1e-08   5.4e-07   27.9  16.1    14   141    34   164    15   174 0.83 -
NODE_12904_length_11582_cov_29.380650:1148-2092   -            315 97404at7898          -            247   5.8e-11   40.9  32.6   2   2   0.00012     0.003   15.7   8.5   129   246   189   314   178   315 0.73 -
NODE_73357_length_4861_cov_22.103108:1185-2666    -            494 97404at7898          -            247   6.6e-11   40.8  20.0   1   2   5.6e-07   1.4e-05   23.3   9.3    14   142    24   156    11   161 0.82 -
NODE_73357_length_4861_cov_22.103108:1185-2666    -            494 97404at7898          -            247   6.6e-11   40.8  20.0   2   2   3.7e-07   9.6e-06   23.8   0.7   162   246   412   492   398   493 0.83 -
NODE_55399_length_5892_cov_41.702745:1560-2330    -            257 97404at7898          -            247     8e-11   40.5   1.7   1   2       1.2        30    2.6   0.1   128   161    74   107    64   115 0.83 -
NODE_55399_length_5892_cov_41.702745:1560-2330    -            257 97404at7898          -            247     8e-11   40.5   1.7   2   2   3.9e-11     1e-09   36.9   0.1   164   246   173   255   160   256 0.79 -
NODE_26135_length_8769_cov_28.527336:3944-7584    -            254 97404at7898          -            247     1e-10   40.1  28.8   1   1   5.7e-10   1.5e-08   33.1  28.8    16   243     3   252     1   254 0.68 -
NODE_3777_length_16614_cov_31.508326:13769-15202  -            478 97404at7898          -            247   1.4e-10   39.7  19.7   1   2   3.7e-07   9.4e-06   23.9   6.6     5   133    20   152    16   164 0.79 -
NODE_3777_length_16614_cov_31.508326:13769-15202  -            478 97404at7898          -            247   1.4e-10   39.7  19.7   2   2   3.8e-07   9.8e-06   23.8   2.6   158   246   388   472   381   473 0.88 -
NODE_4272_length_16064_cov_34.226370:6092-7609    -            506 97404at7898          -            247   1.5e-10   39.6  21.5   1   2   3.9e-07     1e-05   23.8  10.6    12   141    54   187    41   192 0.80 -
NODE_4272_length_16064_cov_34.226370:6092-7609    -            506 97404at7898          -            247   1.5e-10   39.6  21.5   2   2   6.8e-07   1.7e-05   23.0   0.6   164   246   419   497   403   498 0.81 -
NODE_25166_length_8924_cov_35.410992:6567-7946    -            460 97404at7898          -            247   1.9e-10   39.3  17.0   1   2   9.5e-08   2.4e-06   25.8   7.0    11   135     7   135     1   141 0.79 -
NODE_25166_length_8924_cov_35.410992:6567-7946    -            460 97404at7898          -            247   1.9e-10   39.3  17.0   2   2   4.9e-06   0.00013   20.2   0.9   159   246   375   456   369   457 0.91 -
NODE_120116_length_3141_cov_23.560158:1256-1981   -            242 97404at7898          -            247   1.9e-10   39.3   7.8   1   2     0.023      0.59    8.1   0.3   127   160    87   120    78   135 0.82 -
NODE_120116_length_3141_cov_23.560158:1256-1981   -            242 97404at7898          -            247   1.9e-10   39.3   7.8   2   2   1.2e-10     3e-09   35.3   0.3   161   246   156   241   143   242 0.80 -
NODE_101105_length_3726_cov_30.293080:1976-2884   -            303 97404at7898          -            247   2.1e-10   39.1  11.5   1   2   2.2e-05   0.00057   18.0   1.4    84   136    98   151    88   154 0.80 -
NODE_101105_length_3726_cov_30.293080:1976-2884   -            303 97404at7898          -            247   2.1e-10   39.1  11.5   2   2   8.4e-08   2.2e-06   26.0   3.0   145   242   195   294   175   299 0.71 -
NODE_53035_length_6054_cov_24.888665:2343-3203    -            287 97404at7898          -            247     3e-10   38.6  34.3   1   2   1.3e-08   3.4e-07   28.6  16.7    15   137     8   134     3   149 0.87 -
NODE_53035_length_6054_cov_24.888665:2343-3203    -            287 97404at7898          -            247     3e-10   38.6  34.3   2   2     0.001     0.026   12.6   9.9   128   241   161   282   146   287 0.72 -
NODE_102337_length_3686_cov_26.515194:2598-3347   -            250 97404at7898          -            247   3.8e-10   38.3  15.1   1   2   3.3e-08   8.6e-07   27.3   0.8    81   134    44    97    35   106 0.92 -
NODE_102337_length_3686_cov_26.515194:2598-3347   -            250 97404at7898          -            247   3.8e-10   38.3  15.1   2   2   0.00011    0.0028   15.8   7.4   127   245   125   249   104   250 0.79 -
NODE_11607_length_11992_cov_22.971832:4858-6240   -            461 97404at7898          -            247     5e-10   37.9  20.6   1   3     8e-07     2e-05   22.8   8.4    15   141    17   147     4   152 0.83 -
NODE_11607_length_11992_cov_22.971832:4858-6240   -            461 97404at7898          -            247     5e-10   37.9  20.6   2   3      0.68        18    3.3   0.0   128   160   172   204   163   226 0.78 -
NODE_11607_length_11992_cov_22.971832:4858-6240   -            461 97404at7898          -            247     5e-10   37.9  20.6   3   3     2e-05   0.00051   18.2   2.0   153   246   366   456   360   457 0.80 -
NODE_129018_length_2901_cov_33.808351:1706-2554   -            283 97404at7898          -            247   5.7e-10   37.7  24.0   1   2   5.5e-06   0.00014   20.0   8.8    16   139    12   138     3   142 0.72 -
NODE_129018_length_2901_cov_33.808351:1706-2554   -            283 97404at7898          -            247   5.7e-10   37.7  24.0   2   2   2.2e-05   0.00057   18.0   7.2   126   231   161   276   156   283 0.73 -
NODE_63718_length_5373_cov_28.882821:1720-2766    -            349 97404at7898          -            247   7.5e-10   37.3  21.5   1   2   2.6e-08   6.8e-07   27.6   7.3     8   145    38   180    33   192 0.74 -
NODE_63718_length_5373_cov_28.882821:1720-2766    -            349 97404at7898          -            247   7.5e-10   37.3  21.5   2   2   0.00049     0.013   13.6   8.5   128   244   196   317   173   320 0.66 -
NODE_108329_length_3490_cov_160.086700:2208-2753  -            182 97404at7898          -            247   9.6e-10   36.9   7.2   1   1   7.2e-11   1.8e-09   36.0   7.1    17   139     4   130     1   144 0.81 -
NODE_16874_length_10525_cov_33.919144:4803-5447   -            215 97404at7898          -            247   1.5e-09   36.3  19.3   1   2       1.1        29    2.6   0.1   109   132     1    24     1    31 0.88 -
NODE_16874_length_10525_cov_33.919144:4803-5447   -            215 97404at7898          -            247   1.5e-09   36.3  19.3   2   2   1.6e-09   4.2e-08   31.6  15.3   158   244   112   196    48   199 0.64 -
NODE_113951_length_3316_cov_29.712154:963-1781    -            273 97404at7898          -            247   1.7e-09   36.2  23.5   1   2   2.8e-05   0.00072   17.7   9.9    16   133    10   131     3   142 0.75 -
NODE_113951_length_3316_cov_29.712154:963-1781    -            273 97404at7898          -            247   1.7e-09   36.2  23.5   2   2   6.5e-06   0.00017   19.8   5.6   125   194   158   243   152   260 0.75 -
NODE_108344_length_3490_cov_24.988794:240-1139    -            253 97404at7898          -            247   1.7e-09   36.1  17.7   1   2   1.1e-05   0.00027   19.1   3.2    83   144    51   113     2   120 0.75 -
NODE_108344_length_3490_cov_24.988794:240-1139    -            253 97404at7898          -            247   1.7e-09   36.1  17.7   2   2   6.6e-07   1.7e-05   23.0   6.7   126   241   135   253   129   253 0.77 -
NODE_51171_length_6183_cov_32.220579:5000-5455    -            152 97404at7898          -            247   1.7e-09   36.1   6.1   1   2    0.0012     0.031   12.3   0.1   127   166    16    55     5    61 0.84 -
NODE_51171_length_6183_cov_32.220579:5000-5455    -            152 97404at7898          -            247   1.7e-09   36.1   6.1   2   2   8.2e-08   2.1e-06   26.0   1.8   162   246    72   152    65   152 0.83 -
NODE_19610_length_9927_cov_29.143569:8335-9090    -            252 97404at7898          -            247   1.8e-09   36.0   9.3   1   1   7.2e-11   1.8e-09   36.0   9.3    34   142     3   115     1   129 0.81 -
NODE_105583_length_3579_cov_25.631034:1263-2060   -            266 97404at7898          -            247   1.9e-09   36.0  22.7   1   2   1.1e-09   2.9e-08   32.1   4.2    43   137     2   102     1   120 0.85 -
NODE_105583_length_3579_cov_25.631034:1263-2060   -            266 97404at7898          -            247   1.9e-09   36.0  22.7   2   2     0.007      0.18    9.8  10.8   127   245   125   249   105   251 0.76 -
NODE_152433_length_2357_cov_23.754650:1115-1906   -            264 97404at7898          -            247   2.5e-09   35.6  28.9   1   2   6.2e-07   1.6e-05   23.1  14.5    17   141     3   130     1   139 0.83 -
NODE_152433_length_2357_cov_23.754650:1115-1906   -            264 97404at7898          -            247   2.5e-09   35.6  28.9   2   2   0.00029    0.0076   14.4   6.4   127   191   153   232   142   264 0.62 -
NODE_15148_length_10957_cov_28.443912:7256-8002   -            249 97404at7898          -            247   2.5e-09   35.6  24.0   1   2   1.1e-07   2.8e-06   25.6   5.4    78   135    41    98     2   114 0.80 -
NODE_15148_length_10957_cov_28.443912:7256-8002   -            249 97404at7898          -            247   2.5e-09   35.6  24.0   2   2     9e-05    0.0023   16.0  11.0   108   246   106   249   102   249 0.75 -
NODE_9514_length_12781_cov_28.867213:3462-4217    -            252 97404at7898          -            247   3.2e-09   35.2   8.0   1   1   1.2e-10   3.2e-09   35.2   8.0    34   142     3   115     1   123 0.80 -
NODE_5082_length_15308_cov_62.500690:13055-13954  -            300 97404at7898          -            247   4.3e-09   34.8  20.6   1   2    0.0012     0.031   12.4   8.1     7   131     8   139     4   150 0.68 -
NODE_5082_length_15308_cov_62.500690:13055-13954  -            300 97404at7898          -            247   4.3e-09   34.8  20.6   2   2   8.4e-08   2.1e-06   26.0   4.5   130   192   180   257   169   299 0.77 -
NODE_11571_length_12002_cov_52.230026:5442-6359   -            306 97404at7898          -            247   5.7e-09   34.4  15.4   1   3   4.4e-09   1.1e-07   30.2   5.8    24   136     6   117     1   122 0.78 -
NODE_11571_length_12002_cov_52.230026:5442-6359   -            306 97404at7898          -            247   5.7e-09   34.4  15.4   2   3      0.27       6.9    4.7   0.6   133   160   161   188   146   198 0.70 -
NODE_11571_length_12002_cov_52.230026:5442-6359   -            306 97404at7898          -            247   5.7e-09   34.4  15.4   3   3      0.24       6.1    4.8   0.0   169   197   231   260   225   269 0.79 -
NODE_49051_length_6340_cov_68.784490:974-1759     -            262 97404at7898          -            247   5.7e-09   34.4   5.3   1   3     7e-08   1.8e-06   26.2   2.0    87   133    13    59     5    84 0.88 -
NODE_49051_length_6340_cov_68.784490:974-1759     -            262 97404at7898          -            247   5.7e-09   34.4   5.3   2   3       4.8   1.2e+02    0.6   1.0   124   166    82   125    62   135 0.61 -
NODE_49051_length_6340_cov_68.784490:974-1759     -            262 97404at7898          -            247   5.7e-09   34.4   5.3   3   3   6.1e-05    0.0016   16.6   0.1   169   194   181   207   175   219 0.81 -
NODE_2189_length_18975_cov_30.877040:5538-15890   -            309 97404at7898          -            247   6.1e-09   34.3   9.6   1   2   0.00034    0.0088   14.1   0.9    74   133    26    83    18    90 0.85 -
NODE_2189_length_18975_cov_30.877040:5538-15890   -            309 97404at7898          -            247   6.1e-09   34.3   9.6   2   2   2.9e-07   7.4e-06   24.2   2.2   162   244   211   290   203   292 0.86 -
NODE_6373_length_14380_cov_36.651285:446-1246     -            267 97404at7898          -            247     8e-09   33.9  30.4   1   2   0.00058     0.015   13.4  13.9    15   132     9   130     3   139 0.74 -
NODE_6373_length_14380_cov_36.651285:446-1246     -            267 97404at7898          -            247     8e-09   33.9  30.4   2   2   3.7e-07   9.5e-06   23.8   8.4   125   229   155   266   151   267 0.71 -
NODE_133527_length_2788_cov_27.492004:1830-2657   -            276 97404at7898          -            247   8.4e-09   33.9  32.3   1   2   1.7e-06   4.5e-05   21.7  15.0    17   141     3   130     1   141 0.81 -
NODE_133527_length_2788_cov_27.492004:1830-2657   -            276 97404at7898          -            247   8.4e-09   33.9  32.3   2   2   0.00021    0.0055   14.8  10.9   128   246   154   276   128   276 0.71 -
NODE_13293_length_11463_cov_31.835181:7155-7910   -            252 97404at7898          -            247   8.6e-09   33.8   6.5   1   1   3.4e-10   8.6e-09   33.8   6.5    34   142     3   115     1   122 0.79 -
NODE_173_length_31829_cov_36.995115:751-1482      -            244 97404at7898          -            247   1.5e-08   33.0   7.3   1   2   5.9e-10   1.5e-08   33.0   7.3    38   137     1   105     1   114 0.77 -
NODE_173_length_31829_cov_36.995115:751-1482      -            244 97404at7898          -            247   1.5e-08   33.0   7.3   2   2       8.5   2.2e+02   -0.3   0.6   203   237   205   243   140   244 0.55 -
NODE_173740_length_1953_cov_26.242718:730-1671    -            314 97404at7898          -            247   1.7e-08   32.8  22.6   1   2   2.9e-05   0.00075   17.6   9.9    12   143    29   165    23   168 0.87 -
NODE_173740_length_1953_cov_26.242718:730-1671    -            314 97404at7898          -            247   1.7e-08   32.8  22.6   2   2   2.7e-06   6.8e-05   21.0   4.8   131   246   197   314   186   314 0.69 -
NODE_86927_length_4250_cov_28.060467:1954-2517    -            188 97404at7898          -            247   1.8e-08   32.8  13.6   1   1   1.8e-09   4.5e-08   31.5  11.3    11   136     4   133     1   146 0.78 -
NODE_124926_length_3008_cov_28.795806:1707-2438   -            244 97404at7898          -            247   1.9e-08   32.7   7.7   1   1   7.3e-10   1.9e-08   32.7   7.7    38   137     1   106     1   115 0.73 -
NODE_206397_length_1445_cov_30.863299:848-1399    -            184 97404at7898          -            247   2.9e-08   32.1   1.9   1   1   1.8e-09   4.6e-08   31.4   1.9    88   140    48   100    20   112 0.89 -
NODE_17352_length_10416_cov_53.272851:2673-3467   -            265 97404at7898          -            247   3.2e-08   31.9  17.3   1   1   1.6e-09   4.2e-08   31.6  17.3    14   202     4   199     1   234 0.81 -
NODE_44871_length_6681_cov_31.787147:3076-6134    -            279 97404at7898          -            247   3.4e-08   31.9  21.2   1   2   1.8e-05   0.00047   18.3   4.1    44   133    31   123    10   135 0.71 -
NODE_44871_length_6681_cov_31.787147:3076-6134    -            279 97404at7898          -            247   3.4e-08   31.9  21.2   2   2   8.3e-06   0.00021   19.4   9.1   126   243   156   276   150   278 0.76 -
NODE_73451_length_4857_cov_23.992434:744-1505     -            254 97404at7898          -            247   3.8e-08   31.7  10.7   1   2   1.2e-07   3.1e-06   25.5   4.6    18   133     9   127     1   140 0.80 -
NODE_73451_length_4857_cov_23.992434:744-1505     -            254 97404at7898          -            247   3.8e-08   31.7  10.7   2   2    0.0068      0.18    9.9   0.3   158   190   212   245   201   251 0.71 -
NODE_166333_length_2087_cov_24.574950:551-1378    -            276 97404at7898          -            247   3.8e-08   31.7  32.3   1   2   1.9e-06   4.8e-05   21.5  12.1    17   141     3   130     1   135 0.81 -
NODE_166333_length_2087_cov_24.574950:551-1378    -            276 97404at7898          -            247   3.8e-08   31.7  32.3   2   2   0.00012    0.0031   15.6  12.2   128   246   154   276   144   276 0.76 -
NODE_174816_length_1934_cov_34.543324:815-1711    -            299 97404at7898          -            247   4.5e-08   31.5  10.7   1   2   3.9e-08     1e-06   27.1   1.1    12   131     4   127     1   140 0.85 -
NODE_174816_length_1934_cov_34.543324:815-1711    -            299 97404at7898          -            247   4.5e-08   31.5  10.7   2   2     0.018      0.47    8.5   2.7   122   244   152   281   145   284 0.77 -
NODE_44514_length_6710_cov_31.697928:150-1154     -            335 97404at7898          -            247   5.5e-08   31.2  23.9   1   2   0.00015    0.0039   15.3  11.5    11   140    50   184    43   190 0.83 -
NODE_44514_length_6710_cov_31.697928:150-1154     -            335 97404at7898          -            247   5.5e-08   31.2  23.9   2   2   1.7e-06   4.4e-05   21.7   4.4   130   246   217   335   208   335 0.73 -
NODE_45660_length_6613_cov_24.271262:2069-2899    -            277 97404at7898          -            247   8.5e-08   30.6  29.3   1   2   6.9e-07   1.8e-05   23.0  12.4    17   141     3   130     1   140 0.83 -
NODE_45660_length_6613_cov_24.271262:2069-2899    -            277 97404at7898          -            247   8.5e-08   30.6  29.3   2   2     0.002      0.05   11.7   8.9   129   246   155   276   141   277 0.60 -
NODE_13598_length_11380_cov_30.592323:10520-11110 -            197 97404at7898          -            247     9e-08   30.5   3.4   1   2     0.058       1.5    6.8   0.1   126   165    35    74    15    81 0.79 -
NODE_13598_length_11380_cov_30.592323:10520-11110 -            197 97404at7898          -            247     9e-08   30.5   3.4   2   2     3e-07   7.7e-06   24.2   0.7   159   246    90   173    84   174 0.82 -
NODE_212947_length_1356_cov_23.914081:161-1021    -            287 97404at7898          -            247   9.5e-08   30.4  22.5   1   2   4.4e-05    0.0011   17.0  10.7     8   140     8   143     3   150 0.83 -
NODE_212947_length_1356_cov_23.914081:161-1021    -            287 97404at7898          -            247   9.5e-08   30.4  22.5   2   2   8.9e-06   0.00023   19.3   3.9   131   244   172   287   158   287 0.70 -
NODE_13239_length_11479_cov_30.783128:5049-6334   -            258 97404at7898          -            247   1.2e-07   30.0  19.8   1   2   3.6e-05   0.00093   17.3   2.6    44   132     9   100     1   112 0.71 -
NODE_13239_length_11479_cov_30.783128:5049-6334   -            258 97404at7898          -            247   1.2e-07   30.0  19.8   2   2   1.4e-05   0.00036   18.7   9.5   128   243   137   254   129   258 0.68 -
NODE_84768_length_4344_cov_31.122261:2822-3664    -            281 97404at7898          -            247   1.7e-07   29.6  13.7   1   3   4.3e-06   0.00011   20.4   1.0    88   132     2    46     1    49 0.92 -
NODE_84768_length_4344_cov_31.122261:2822-3664    -            281 97404at7898          -            247   1.7e-07   29.6  13.7   2   3    0.0012     0.032   12.3   0.9   134   170    84   120    63   129 0.80 -
NODE_84768_length_4344_cov_31.122261:2822-3664    -            281 97404at7898          -            247   1.7e-07   29.6  13.7   3   3      0.23       5.8    4.9   0.3   144   190   189   235   186   280 0.71 -
NODE_258942_length_836_cov_21.542741:4-555        -            184 97404at7898          -            247   2.5e-07   29.0   8.2   1   1   1.5e-07   3.8e-06   25.2   8.2   128   244    53   179     7   181 0.78 -
NODE_81802_length_4468_cov_32.159075:2072-2923    -            284 97404at7898          -            247   2.6e-07   29.0   1.3   1   2     1e-08   2.6e-07   29.0   1.3    11   129     5   127     2   132 0.90 -
NODE_81802_length_4468_cov_32.159075:2072-2923    -            284 97404at7898          -            247   2.6e-07   29.0   1.3   2   2      0.85        22    3.0   6.7   127   232   165   279   158   284 0.62 -
