#                                                                                                        --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                    accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                            ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_4646_length_14831_cov_32.032107:4383-6053   -            557 31398at7898          -            594   3.5e-10   36.6   0.0   1   1   1.5e-11   5.1e-10   36.1   0.0    35   149     5   119     3   129 0.91 -
NODE_4142_length_15284_cov_32.307870:2384-3767   -            392 31398at7898          -            594   5.2e-10   36.1   0.0   1   1   2.1e-11   7.2e-10   35.6   0.0    36   147    19   136    13   146 0.83 -
NODE_9341_length_12222_cov_34.951085:4086-5219   -            378 31398at7898          -            594   1.9e-09   34.2   0.0   1   1   7.1e-11   2.5e-09   33.8   0.0    41   155     4   115     1   130 0.84 -
NODE_51511_length_5969_cov_33.425554:3200-4492   -            431 31398at7898          -            594   3.5e-09   33.3   0.0   1   1   1.4e-10   4.9e-09   32.8   0.0    40   148     9   114     3   121 0.85 -
NODE_29048_length_8003_cov_36.486210:586-7564    -            756 31398at7898          -            594   5.4e-09   32.7   0.4   1   1   2.3e-10     8e-09   32.1   0.4    35   155    85   205    74   223 0.83 -
NODE_34613_length_7375_cov_35.961655:4107-6041   -            645 31398at7898          -            594   5.5e-09   32.7   0.0   1   1   2.1e-10   7.3e-09   32.3   0.0    36   143     3   110     1   134 0.90 -
NODE_46079_length_6354_cov_41.233733:2036-3133   -            366 31398at7898          -            594   6.5e-09   32.4   2.0   1   2   0.00078     0.027   10.6   0.1    68   192     4   126     1   138 0.79 -
NODE_46079_length_6354_cov_41.233733:2036-3133   -            366 31398at7898          -            594   6.5e-09   32.4   2.0   2   2   4.2e-07   1.5e-05   21.4   0.1   438   530   188   282   162   325 0.81 -
NODE_47958_length_6218_cov_42.044452:5628-5774   -             49 31398at7898          -            594   1.7e-08   31.0   0.0   1   1   5.3e-10   1.9e-08   30.9   0.0   496   536     7    47     3    49 0.91 -
NODE_58483_length_5531_cov_52.149669:4230-4598   -            123 31398at7898          -            594   4.2e-08   29.8   0.1   1   1   1.2e-09   4.3e-08   29.7   0.1    37   154     2   115     1   123 0.90 -
NODE_43351_length_6564_cov_31.613921:933-1088    -             52 31398at7898          -            594   4.4e-08   29.7   0.1   1   1   1.3e-09   4.7e-08   29.6   0.1   402   452     1    52     1    52 0.95 -
NODE_50839_length_6018_cov_37.457003:3282-4670   -            463 31398at7898          -            594   4.6e-08   29.6   0.3   1   1   1.7e-09     6e-08   29.2   0.3    40   147     4   107     1   115 0.86 -
NODE_72534_length_4800_cov_33.488194:3479-3682   -             68 31398at7898          -            594   5.5e-08   29.3   0.0   1   1   1.7e-09   5.7e-08   29.3   0.0   415   561    16    68     3    68 0.54 -
NODE_19185_length_9543_cov_30.696421:4829-4972   -             48 31398at7898          -            594   6.7e-08   29.1   0.0   1   1   1.9e-09   6.7e-08   29.1   0.0   345   379     9    43     1    48 0.56 -
NODE_71078_length_4869_cov_36.183438:1730-1888   -             53 31398at7898          -            594   1.7e-07   27.7   0.1   1   1   4.9e-09   1.7e-07   27.7   0.1   354   405     2    52     1    53 0.60 -
NODE_35292_length_7306_cov_31.135701:6604-6960   -            119 31398at7898          -            594   3.8e-07   26.6   0.0   1   1   1.1e-08   3.9e-07   26.5   0.0    36   143     1   119     1   119 0.66 -
NODE_17945_length_9786_cov_77.981935:6008-7897   -            630 31398at7898          -            594   4.2e-07   26.4   0.0   1   1   1.7e-08     6e-07   25.9   0.0    36   150     6   122     3   132 0.86 -
NODE_25458_length_8493_cov_30.753872:8213-8359   -             49 31398at7898          -            594   5.7e-07   26.0   0.0   1   1   1.7e-08     6e-07   25.9   0.0   324   372     1    49     1    49 0.88 -
NODE_49356_length_6119_cov_39.218439:1335-1490   -             52 31398at7898          -            594   9.3e-07   25.3   0.0   1   1   2.8e-08   9.8e-07   25.2   0.0   323   372     1    51     1    52 0.72 -
NODE_47042_length_6282_cov_31.292415:3422-3607   -             62 31398at7898          -            594   1.8e-06   24.4   0.0   1   1   5.2e-08   1.8e-06   24.4   0.0   526   573     2    51     1    62 0.41 -
NODE_249470_length_1050_cov_0.855941:252-971     -            240 31398at7898          -            594     3e-06   23.6   3.3   1   1   1.2e-07     4e-06   23.2   3.3   346   508    51   218    44   232 0.75 -
NODE_96406_length_3858_cov_60.321894:2918-3067   -             50 31398at7898          -            594   3.6e-06   23.4   0.1   1   1   1.1e-07   3.7e-06   23.3   0.1   531   571     5    46     1    49 0.83 -
NODE_19651_length_9452_cov_43.441142:772-987     -             72 31398at7898          -            594   6.5e-06   22.5   0.0   1   1     2e-07   6.9e-06   22.4   0.0   488   546     7    71     1    72 0.49 -
NODE_8414_length_12604_cov_40.482287:7050-7184   -             45 31398at7898          -            594   7.6e-06   22.3   0.0   1   1   2.2e-07   7.7e-06   22.3   0.0   417   452     5    40     1    44 0.86 -
NODE_42029_length_6677_cov_38.022195:2114-3748   -            545 31398at7898          -            594   8.9e-06   22.1   0.0   1   1   3.5e-07   1.2e-05   21.6   0.0    41   117     2    73     1    96 0.73 -
NODE_1838_length_18547_cov_37.494796:2816-5403   -            476 31398at7898          -            594   1.1e-05   21.8   0.1   1   1     4e-07   1.4e-05   21.4   0.1    41   145     9   114     1   141 0.85 -
NODE_12507_length_11157_cov_38.331344:1234-2616  -            461 31398at7898          -            594   2.3e-05   20.7   0.1   1   1   9.5e-07   3.3e-05   20.2   0.1    38   147     8   119     3   131 0.78 -
NODE_38840_length_6962_cov_35.970275:3426-4286   -            287 31398at7898          -            594   6.2e-05   19.3   0.0   1   2   0.00015    0.0054   12.9   0.0    44   126    51   140    10   156 0.75 -
NODE_38840_length_6962_cov_35.970275:3426-4286   -            287 31398at7898          -            594   6.2e-05   19.3   0.0   2   2     0.053       1.9    4.5   0.0    64    85   219   240   214   280 0.81 -
NODE_26739_length_8306_cov_21.206165:4874-5008   -             45 31398at7898          -            594    0.0007   15.8   0.0   1   1   2.1e-05   0.00072   15.8   0.0   457   499     1    43     1    45 0.89 -
NODE_4834_length_14681_cov_29.733027:6774-7130   -            119 31398at7898          -            594     0.011   11.8   0.1   1   2   0.00074     0.026   10.6   0.0   466   567     3    58     1    94 0.53 -
NODE_4834_length_14681_cov_29.733027:6774-7130   -            119 31398at7898          -            594     0.011   11.8   0.1   2   2       3.3   1.1e+02   -1.4   0.0   362   379   100   117    79   119 0.73 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/31398at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/rerun_results/31398at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/31398at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_contigs_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/rerun_results/contigs.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 14:41:24 2021
# [ok]
